id,lon,lat,osm_id,id
1185484845,-71.0693143,42.3484671,1185484845,13909
1186375590,-71.0343703,42.4417196,1186375590,13910
1186376377,-71.0351282,42.4376488,1186376377,13911
1188360938,-71.0633575,42.3333413,1188360938,13912
1188515498,-71.0783374,42.3433522,1188515498,13913
1192145022,-71.0447187,42.3186988,1192145022,13914
1192149775,-71.0478892,42.2958472,1192149775,13915
1195629571,-71.0536873,42.3587291,1195629571,13916
1196431205,-71.0558935,42.3607208,1196431205,13917
1196537461,-71.0628912,42.3590622,1196537461,13918
1196977536,-71.0578522,42.3532463,1196977536,13919
1212911156,-71.0716688,42.3487523,1212911156,13920
1220060592,-71.096339,42.3489907,1220060592,13921
1220083322,-71.0980199,42.3488911,1220083322,13922
1220083325,-71.0979695,42.3486707,1220083325,13923
1239466739,-71.0268091,42.254124,1239466739,13924
1280968116,-71.0569682,42.3303981,1280968116,13925
1280970837,-71.0529102,42.3292831,1280970837,13926
1280979513,-71.0582247,42.3273758,1280979513,13927
1280979514,-71.0581799,42.3274759,1280979514,13928
1293735434,-71.0388649,42.3476445,1293735434,13929
1293735441,-71.0382116,42.3485599,1293735441,13930
1293735446,-71.0394071,42.3484958,1293735446,13931
1305338821,-71.1031284,42.3957333,1305338821,13932
1305339610,-71.1163568,42.4128495,1305339610,13933
1305345848,-71.1137176,42.4147528,1305345848,13934
1305369629,-71.0870741,42.3909832,1305369629,13935
1305546725,-71.073355,42.3336102,1305546725,13936
1317844688,-71.182867,42.3414276,1317844688,13937
1325750549,-71.0832998,42.3416045,1325750549,13938
1326658605,-71.0554593,42.3566213,1326658605,13939
1326968692,-71.0433752,42.3517953,1326968692,13940
1327698995,-71.0511185,42.3469586,1327698995,13941
1330264334,-71.0460015,42.3530228,1330264334,13942
1333866506,-71.0254916,42.3615975,1333866506,13943
1337672435,-71.0667599,42.366126,1337672435,13944
1367680562,-71.0984435,42.3236028,1367680562,13945
1368152365,-71.0892959,42.3794325,1368152365,13946
1368152374,-71.0897397,42.3793562,1368152374,13947
1387463119,-71.0541127,42.3071558,1387463119,13948
1387463123,-71.0538232,42.3071664,1387463123,13949
1387463261,-71.0783697,42.3870517,1387463261,13950
1387463301,-71.0832615,42.3910032,1387463301,13951
1387463354,-71.0888497,42.3958942,1387463354,13952
1387463358,-71.090898,42.3974214,1387463358,13953
1387463360,-71.0911078,42.3975771,1387463360,13954
1399796930,-71.0423716,42.3136826,1399796930,13955
1404985330,-71.0375051,42.374,1404985330,13956
1404985343,-71.0390378,42.3726335,1404985343,13957
1404985355,-71.0378657,42.3743034,1404985355,13958
1404985372,-71.0390342,42.3725127,1404985372,13959
1410174412,-71.105222,42.313568,1410174412,13960
1410174464,-71.096139,42.3278401,1410174464,13961
1411456857,-71.0422665,42.3501817,1411456857,13962
1415651380,-71.0655463,42.3726012,1415651380,13963
1418461625,-71.1696122,42.3940589,1418461625,13964
1418461628,-71.1669639,42.3932691,1418461628,13965
1418792695,-71.1648578,42.3926594,1418792695,13966
1418792698,-71.162344,42.3919481,1418792698,13967
1418792699,-71.1604246,42.3914002,1418792699,13968
1418792701,-71.1655259,42.3928555,1418792701,13969
1418792703,-71.1721567,42.3948563,1418792703,13970
1418792705,-71.1590775,42.3911409,1418792705,13971
1418792708,-71.161658,42.3917558,1418792708,13972
1418792714,-71.1764431,42.3952774,1418792714,13973
1418792715,-71.1687533,42.3937887,1418792715,13974
1418792729,-71.1572313,42.3908813,1418792729,13975
1418792733,-71.1706868,42.3943901,1418792733,13976
1418792734,-71.1613657,42.3916803,1418792734,13977
1418792737,-71.1608073,42.3915128,1418792737,13978
1418826592,-71.1431233,42.3884759,1418826592,13979
1421366892,-71.1402074,42.3940418,1421366892,13980
1425327197,-71.1555977,42.4027217,1425327197,13981
1437015170,-70.9931317,42.411225,1437015170,13982
1451340926,-70.9956998,42.2543583,1451340926,13983
1454516748,-71.0099142,42.4483612,1454516748,13984
1469359665,-71.0901544,42.3691143,1469359665,13985
1469359670,-71.0894818,42.3703047,1469359670,13986
1469359717,-71.0898061,42.3697398,1469359717,13987
1469359719,-71.0894442,42.3703701,1469359719,13988
1479861683,-71.0766582,42.4080634,1479861683,13989
1479863481,-71.0766284,42.4117826,1479863481,13990
1480173292,-71.1366958,42.4013004,1480173292,13991
1480173293,-71.1368307,42.4013878,1480173293,13992
1480572081,-71.1494036,42.4225067,1480572081,13993
1480663226,-71.1426472,42.4430197,1480663226,13994
1480680356,-71.1410286,42.4450965,1480680356,13995
1480680369,-71.1409259,42.4453344,1480680369,13996
1480706397,-71.1343647,42.4276466,1480706397,13997
1480706496,-71.1314552,42.4284601,1480706496,13998
1480706530,-71.1313739,42.431238,1480706530,13999
1480706532,-71.1315098,42.4312772,1480706532,14000
1489243356,-71.0657453,42.4564611,1489243356,14001
1489243485,-71.0648725,42.4568972,1489243485,14002
1489243539,-71.0655784,42.4570619,1489243539,14003
1489256769,-71.0643397,42.4567167,1489256769,14004
1489256806,-71.0642044,42.4569412,1489256806,14005
1489520017,-71.0830664,42.4338033,1489520017,14006
1492438677,-71.0841014,42.4050535,1492438677,14007
1492439491,-71.0839198,42.4086672,1492439491,14008
1492439678,-71.088457,42.4092329,1492439678,14009
1492439870,-71.0882995,42.4101697,1492439870,14010
1494574826,-71.0838849,42.4344463,1494574826,14011
1494991203,-71.147984,42.4108667,1494991203,14012
1494991243,-71.148241,42.411307,1494991243,14013
1494991280,-71.1483377,42.4114697,1494991280,14014
1495020309,-71.159275,42.4089774,1495020309,14015
1495020495,-71.158479,42.4097398,1495020495,14016
1499514398,-71.0690401,42.3187049,1499514398,14017
1507004165,-71.0871018,42.415618,1507004165,14018
1519077234,-71.0775433,42.3859158,1519077234,14019
1519100932,-71.0654028,42.3704603,1519100932,14020
1519101107,-71.0771482,42.3792952,1519101107,14021
1519101130,-71.0651025,42.3720713,1519101130,14022
1519101166,-71.0773324,42.3860883,1519101166,14023
1522224052,-71.0641525,42.3611566,1522224052,14024
1522224055,-71.0660027,42.3611294,1522224055,14025
1522224086,-71.0645576,42.3611478,1522224086,14026
1522224088,-71.0651563,42.3611368,1522224088,14027
1522224143,-71.0606824,42.3607182,1522224143,14028
1522224147,-71.0628648,42.3613067,1522224147,14029
1522224154,-71.0612386,42.3609997,1522224154,14030
1522224402,-71.0637673,42.3613023,1522224402,14031
1522224470,-71.0628816,42.3611826,1522224470,14032
1522224472,-71.0628749,42.3593451,1522224472,14033
1522390606,-71.0621055,42.3635683,1522390606,14034
1522390610,-71.0613721,42.36338,1522390610,14035
1522515139,-71.0697828,42.3642871,1522515139,14036
1522515145,-71.066972,42.3612322,1522515145,14037
1522565994,-71.0657929,42.3709364,1522565994,14038
1524379418,-71.070312,42.3609062,1524379418,14039
1525366582,-71.076092,42.3705711,1525366582,14040
1525366585,-71.076743,42.3706061,1525366585,14041
1525366597,-71.0762354,42.3705905,1525366597,14042
1527824091,-71.1355592,42.2946793,1527824091,14043
1527824102,-71.1356517,42.2947426,1527824102,14044
1527824221,-71.1346839,42.2954044,1527824221,14045
1527824239,-71.134785,42.2954721,1527824239,14046
1527824358,-71.1341886,42.2958057,1527824358,14047
1527824464,-71.1338955,42.2960428,1527824464,14048
1527824479,-71.1340006,42.2961123,1527824479,14049
1527824493,-71.1335985,42.2962676,1527824493,14050
1527825636,-71.114916,42.2979038,1527825636,14051
1527825672,-71.1148599,42.2979763,1527825672,14052
1527825745,-71.1154154,42.298091,1527825745,14053
1527825788,-71.1153583,42.2981643,1527825788,14054
1527825802,-71.1157595,42.2982199,1527825802,14055
1527825822,-71.1158692,42.2982611,1527825822,14056
1527825833,-71.115705,42.2982975,1527825833,14057
1527825852,-71.1158163,42.2983402,1527825852,14058
1527828479,-71.1210408,42.3091023,1527828479,14059
1528675479,-71.1285536,42.2860601,1528675479,14060
1528675497,-71.1278687,42.2866776,1528675497,14061
1528675573,-71.1307806,42.286875,1528675573,14062
1528675579,-71.1311966,42.2868759,1528675579,14063
1528675583,-71.1280886,42.2868868,1528675583,14064
1528675589,-71.1305642,42.2869105,1528675589,14065
1528675603,-71.1290754,42.2869962,1528675603,14066
1530454528,-71.0320727,42.428963,1530454528,14067
1530454658,-71.023616,42.4310758,1530454658,14068
1530454671,-71.02338,42.4313465,1530454671,14069
1530468362,-71.0190345,42.4186431,1530468362,14070
1530468458,-71.022068,42.4197466,1530468458,14071
1533380492,-71.0607331,42.3627815,1533380492,14072
1533380497,-71.0606749,42.3631954,1533380497,14073
1534929960,-71.0518925,42.3594523,1534929960,14074
1534930030,-71.0512634,42.3571037,1534930030,14075
1538486082,-71.0913015,42.4255694,1538486082,14076
1538929692,-71.0977366,42.4325807,1538929692,14077
1538930395,-71.0965618,42.4348225,1538930395,14078
1539009201,-71.0582093,42.3643685,1539009201,14079
1545071725,-71.0522278,42.359448,1545071725,14080
1545071753,-71.0524649,42.3547859,1545071753,14081
1545071815,-71.0570337,42.3532731,1545071815,14082
1546726162,-71.0633307,42.4261781,1546726162,14083
1546726982,-71.0686966,42.4287607,1546726982,14084
1546727005,-71.0671945,42.4288219,1546727005,14085
1547230867,-71.11941,42.285497,1547230867,14086
1547230868,-71.1196854,42.2855007,1547230868,14087
1547613272,-71.1201361,42.2788178,1547613272,14088
1547613328,-71.1195926,42.2802325,1547613328,14089
1547613350,-71.1198557,42.2803419,1547613350,14090
1548095784,-71.0834159,42.3639496,1548095784,14091
1560123606,-71.0256714,42.4445114,1560123606,14092
1560124545,-71.0259792,42.4504544,1560124545,14093
1563326401,-71.049133,42.4407959,1563326401,14094
1577706177,-71.0920505,42.3794766,1577706177,14095
1611238169,-71.0788893,42.4548692,1611238169,14096
1612659619,-71.0611154,42.4370417,1612659619,14097
1618241880,-71.0903701,42.3465733,1618241880,14098
1618241885,-71.0917267,42.3475181,1618241885,14099
1619742157,-71.0823308,42.4539713,1619742157,14100
1622726538,-71.0727099,42.3615765,1622726538,14101
1626493880,-71.1681216,42.3506071,1626493880,14102
1626496827,-71.1506574,42.3490448,1626496827,14103
1626496828,-71.1503937,42.3490592,1626496828,14104
1627851156,-71.0920534,42.3475171,1627851156,14105
1627851161,-71.0920668,42.3477708,1627851161,14106
1627851166,-71.0917226,42.3477717,1627851166,14107
1627853204,-71.0918977,42.3466879,1627853204,14108
1627853207,-71.0922158,42.3467235,1627853207,14109
1627853209,-71.0918747,42.346783,1627853209,14110
1634691975,-71.0767625,42.4316506,1634691975,14111
1634692593,-71.0754505,42.434222,1634692593,14112
1634692605,-71.0757165,42.4342441,1634692605,14113
1634692607,-71.0758139,42.4342634,1634692607,14114
1634692613,-71.0759934,42.434305,1634692613,14115
1636232447,-71.1405244,42.3942248,1636232447,14116
1644658378,-71.0913566,42.3837448,1644658378,14117
1649908682,-71.1530834,42.4153884,1649908682,14118
1649908684,-71.1529446,42.4154635,1649908684,14119
1652155995,-71.0591658,42.3629221,1652155995,14120
1704547435,-71.0091193,42.2588152,1704547435,14121
1705088998,-71.0952116,42.4369835,1705088998,14122
1705089016,-71.0951803,42.4370628,1705089016,14123
1705308342,-71.0915377,42.3667036,1705308342,14124
1705790246,-71.1036963,42.3574348,1705790246,14125
1705793314,-71.1031439,42.3574998,1705793314,14126
1706520229,-71.10373,42.3577009,1706520229,14127
1721276309,-71.0941217,42.4422049,1721276309,14128
1726032921,-71.0543841,42.4542361,1726032921,14129
1726032922,-71.0543456,42.4542419,1726032922,14130
1729919695,-71.0851766,42.4098976,1729919695,14131
1729919704,-71.084727,42.4101073,1729919704,14132
1733294594,-71.0822323,42.4264242,1733294594,14133
1749730083,-71.1333697,42.4536508,1749730083,14134
1749730125,-71.1357171,42.4556109,1749730125,14135
1749730127,-71.1380895,42.4557227,1749730127,14136
1749730132,-71.1356525,42.4557652,1749730132,14137
1749730184,-71.1362708,42.4562513,1749730184,14138
1751135291,-71.0620096,42.3711597,1751135291,14139
1751135297,-71.0627014,42.3714357,1751135297,14140
1751135302,-71.0624025,42.3717281,1751135302,14141
1751135308,-71.0616071,42.3720522,1751135308,14142
1751135314,-71.061945,42.3721925,1751135314,14143
1751182043,-71.0649278,42.3725142,1751182043,14144
1754021893,-71.1101866,42.4264119,1754021893,14145
1754471975,-71.0484875,42.4514115,1754471975,14146
1754472033,-71.0492789,42.4521385,1754472033,14147
1755277495,-71.0920578,42.3479233,1755277495,14148
1755277499,-71.0917331,42.3479228,1755277499,14149
1760870546,-71.1487677,42.4163067,1760870546,14150
1760871471,-71.1510058,42.418081,1760871471,14151
1760871486,-71.1510429,42.4181378,1760871486,14152
1764746193,-71.0883258,42.380758,1764746193,14153
1764746217,-71.0877384,42.380934,1764746217,14154
1769090890,-71.0773189,42.3550313,1769090890,14155
1772701031,-71.1018128,42.3475885,1772701031,14156
1796354874,-71.1113684,42.3199267,1796354874,14157
1796354875,-71.1117076,42.3199571,1796354875,14158
1797776950,-71.1430217,42.396466,1797776950,14159
1797776954,-71.1429501,42.3964969,1797776954,14160
1797776957,-71.1409183,42.3969371,1797776957,14161
1800092496,-71.1808527,42.4148688,1800092496,14162
1800092518,-71.1806305,42.4151397,1800092518,14163
1800092557,-71.1807286,42.4144613,1800092557,14164
1800093782,-71.1800368,42.4152458,1800093782,14165
1800107048,-71.1714373,42.421205,1800107048,14166
1800157406,-71.1746932,42.4285011,1800157406,14167
1803592703,-71.1514384,42.4187374,1803592703,14168
1806661618,-71.1420836,42.4204983,1806661618,14169
1806661621,-71.142706,42.4205339,1806661621,14170
1806661622,-71.1419753,42.4205776,1806661622,14171
1806661636,-71.1422371,42.4205432,1806661636,14172
1806661692,-71.1420588,42.4206674,1806661692,14173
1806766088,-71.1436494,42.4205024,1806766088,14174
1806766092,-71.1433994,42.4204118,1806766092,14175
1806766102,-71.1433273,42.420513,1806766102,14176
1806766116,-71.1433786,42.4208509,1806766116,14177
1806766127,-71.1435323,42.4206255,1806766127,14178
1808343029,-71.1452218,42.4136836,1808343029,14179
1808343034,-71.1459023,42.4186249,1808343034,14180
1808346925,-71.1384823,42.4153533,1808346925,14181
1808358813,-71.1338893,42.414665,1808358813,14182
1808371925,-71.1394344,42.4096792,1808371925,14183
1808371927,-71.1384729,42.4092193,1808371927,14184
1808379880,-71.1337264,42.4069921,1808379880,14185
1808422946,-71.1268765,42.4179464,1808422946,14186
1816571718,-71.1190277,42.3950743,1816571718,14187
1816571725,-71.1197678,42.3953965,1816571725,14188
1817080197,-71.1199581,42.3947114,1817080197,14189
1817080198,-71.1194686,42.3952922,1817080198,14190
1818197688,-71.0877415,42.3472888,1818197688,14191
1821035320,-71.1068669,42.3866488,1821035320,14192
1826918908,-71.0951676,42.3936206,1826918908,14193
1829806531,-71.1114361,42.3996563,1829806531,14194
1830597849,-71.0620763,42.3565986,1830597849,14195
1831651816,-71.0634193,42.3639127,1831651816,14196
1832230370,-71.1296984,42.3780645,1832230370,14197
1833620280,-71.0641652,42.286265,1833620280,14198
1839951955,-71.1215814,42.3726613,1839951955,14199
1839951958,-71.1201488,42.37257,1839951958,14200
1839951959,-71.1204887,42.3721633,1839951959,14201
1841896967,-71.1162832,42.3866505,1841896967,14202
1887734676,-71.0882053,42.3767505,1887734676,14203
1892697366,-71.1205063,42.3574935,1892697366,14204
1892697392,-71.0281161,42.3681726,1892697392,14205
1892697393,-71.0235448,42.3684165,1892697393,14206
1892697401,-71.0240207,42.3689969,1892697401,14207
1892697402,-71.025403,42.3690928,1892697402,14208
1892697404,-71.0254033,42.3692079,1892697404,14209
1892697426,-71.0252282,42.3791626,1892697426,14210
1892697427,-71.0253514,42.3796859,1892697427,14211
1895456958,-71.1159427,42.3899393,1895456958,14212
1897124049,-71.096669,42.4127657,1897124049,14213
1905377882,-71.0585065,42.3524074,1905377882,14214
1915819599,-71.0728768,42.4437576,1915819599,14215
1919828842,-71.0795269,42.4340255,1919828842,14216
1924162621,-71.0375991,42.3739231,1924162621,14217
1955981114,-71.0958329,42.3778904,1955981114,14218
1955981122,-71.0958835,42.377919,1955981122,14219
1969190483,-71.0078986,42.38706,1969190483,14220
1969190484,-71.0079477,42.3871051,1969190484,14221
1982350623,-71.0528201,42.3513405,1982350623,14222
1982350626,-71.0527595,42.3514374,1982350626,14223
1982350628,-71.0528422,42.3514786,1982350628,14224
1986414590,-71.0029167,42.4041504,1986414590,14225
1986414591,-71.0030157,42.404182,1986414591,14226
1986414593,-70.9685655,42.4401144,1986414593,14227
1986414594,-70.9685149,42.4402795,1986414594,14228
1986708487,-71.0962578,42.3562009,1986708487,14229
1986708490,-71.0925563,42.3571072,1986708490,14230
1986708493,-71.0873269,42.3588638,1986708493,14231
1989248085,-71.0507684,42.35668,1989248085,14232
1999511850,-71.1836611,42.3656153,1999511850,14233
2003929469,-71.0448368,42.3493109,2003929469,14234
2003929472,-71.0437077,42.3493093,2003929472,14235
2003929475,-71.0435494,42.3492736,2003929475,14236
2003929478,-71.0461468,42.3492268,2003929478,14237
2003929486,-71.0448669,42.3491945,2003929486,14238
2003929491,-71.0453105,42.3492805,2003929491,14239
2003929498,-71.0415174,42.3485907,2003929498,14240
2003938792,-71.0415932,42.3484932,2003938792,14241
2014367508,-71.0864613,42.3730531,2014367508,14242
2043111800,-70.9343435,42.4614196,2043111800,14243
2044427835,-71.1813157,42.3570866,2044427835,14244
2049832607,-71.1152913,42.3723504,2049832607,14245
2049832619,-71.116022,42.372549,2049832619,14246
2049932890,-70.9455569,42.4602262,2049932890,14247
2049932894,-70.9455247,42.460055,2049932894,14248
2050381097,-70.9571684,42.4601534,2050381097,14249
2051568632,-71.115528,42.372152,2051568632,14250
2062508031,-71.0238035,42.3810176,2062508031,14251
2062508041,-71.0213876,42.3831677,2062508041,14252
2063699183,-71.02462,42.3809913,2063699183,14253
2063699186,-71.0264347,42.3796027,2063699186,14254
2063699192,-71.0242711,42.3811217,2063699192,14255
2063772449,-71.0271973,42.3798735,2063772449,14256
2063772461,-71.0292433,42.3783694,2063772461,14257
2063772496,-71.0289036,42.3783997,2063772496,14258
2063890025,-71.0265229,42.3804475,2063890025,14259
2063890029,-71.0262652,42.3803755,2063890029,14260
2063890030,-71.0264238,42.3805318,2063890030,14261
2063975725,-71.0244614,42.3792355,2063975725,14262
2063993468,-71.025703,42.3783255,2063993468,14263
2065411555,-71.0855498,42.3475791,2065411555,14264
2065411558,-71.0874106,42.3475442,2065411558,14265
2065411561,-71.0868224,42.3476979,2065411561,14266
2065550031,-71.1100845,42.3503434,2065550031,14267
2065550032,-71.1114963,42.3505118,2065550032,14268
2065550036,-71.110972,42.3508439,2065550036,14269
2067314678,-71.024979,42.3794623,2067314678,14270
2067314685,-71.0253991,42.3791796,2067314685,14271
2067314714,-71.0253087,42.37998,2067314714,14272
2067510609,-71.0289937,42.3750143,2067510609,14273
2068002519,-71.022231,42.3812351,2068002519,14274
2068002522,-71.0221814,42.3811746,2068002522,14275
2068002526,-71.0224416,42.381389,2068002526,14276
2068002527,-71.0204107,42.3819123,2068002527,14277
2068005496,-71.0125871,42.3847519,2068005496,14278
2068005498,-71.0151082,42.3838876,2068005498,14279
2068005505,-71.0068501,42.3866156,2068005505,14280
2068005506,-71.0104074,42.3854894,2068005506,14281
2068005507,-71.0184302,42.3826545,2068005507,14282
2068005509,-71.0162747,42.3834524,2068005509,14283
2068006620,-71.0129875,42.3853294,2068006620,14284
2068027289,-71.0340112,42.371995,2068027289,14285
2068027290,-71.0341782,42.3720992,2068027290,14286
2068577881,-71.0279613,42.3690388,2068577881,14287
2068577899,-71.0283395,42.3686823,2068577899,14288
2072228409,-71.0259233,42.3701327,2072228409,14289
2072228451,-71.0235359,42.369347,2072228451,14290
2073910401,-71.0346877,42.3729494,2073910401,14291
2073910406,-71.0371888,42.3740658,2073910406,14292
2075057164,-71.0266751,42.369448,2075057164,14293
2077009855,-71.0202964,42.3643823,2077009855,14294
2078069100,-71.0114938,42.2617704,2078069100,14295
2079424122,-71.0175384,42.367082,2079424122,14296
2079432278,-71.0173127,42.3669605,2079432278,14297
2079450980,-71.02162,42.3698241,2079450980,14298
2095791303,-71.0556673,42.3626388,2095791303,14299
2095799378,-71.05324,42.3605667,2095799378,14300
2095827214,-71.0553135,42.3613926,2095827214,14301
2095827217,-71.0549053,42.361432,2095827217,14302
2095827236,-71.0519235,42.3616832,2095827236,14303
2095904725,-71.0512736,42.3661242,2095904725,14304
2095904736,-71.051104,42.3653419,2095904736,14305
2104794554,-71.0992625,42.3968381,2104794554,14306
2104814289,-71.0919864,42.3977183,2104814289,14307
2105142236,-71.1838167,42.3650851,2105142236,14308
2106425376,-71.0233659,42.3872943,2106425376,14309
2106425384,-71.0235809,42.387899,2106425384,14310
2106425409,-71.0237513,42.3872148,2106425409,14311
2116852734,-71.0597837,42.3015859,2116852734,14312
2144939315,-70.9965752,42.255673,2144939315,14313
2146084201,-70.9965917,42.2551838,2146084201,14314
2150672378,-71.1820522,42.3662707,2150672378,14315
2153442272,-70.9368535,42.4354329,2153442272,14316
2168137975,-71.1613766,42.3489558,2168137975,14317
2168163887,-71.0616199,42.371152,2168163887,14318
2168163924,-71.0583751,42.3670097,2168163924,14319
2173867061,-71.0238091,42.3359338,2173867061,14320
2176711704,-71.1659639,42.2542376,2176711704,14321
2179087876,-71.170907,42.2553047,2179087876,14322
2179087915,-71.1711036,42.2552537,2179087915,14323
2183012746,-71.1706218,42.2562387,2183012746,14324
2183012763,-71.1706481,42.2561507,2183012763,14325
2200101681,-71.1742446,42.2702921,2200101681,14326
2200101690,-71.1744375,42.2702494,2200101690,14327
2200175490,-71.1770251,42.2652016,2200175490,14328
2200340523,-71.1785566,42.2588318,2200340523,14329
2212056142,-71.1412197,42.2537193,2212056142,14330
2217939805,-71.0899149,42.2605046,2217939805,14331
2217941371,-71.0968113,42.2604066,2217941371,14332
2217951384,-71.0944677,42.2651319,2217951384,14333
2217968656,-71.0914555,42.2691756,2217968656,14334
2217968660,-71.0940532,42.2643563,2217968660,14335
2217968662,-71.0939079,42.267234,2217968662,14336
2217968679,-71.0937421,42.2669357,2217968679,14337
2217968681,-71.0939877,42.2641575,2217968681,14338
2217981049,-71.1083807,42.2735534,2217981049,14339
2217981050,-71.0966393,42.269361,2217981050,14340
2217981055,-71.1047074,42.2712843,2217981055,14341
2217981059,-71.104763,42.2713655,2217981059,14342
2217981060,-71.1080423,42.2732032,2217981060,14343
2217981071,-71.0969252,42.2695727,2217981071,14344
2217981073,-71.097931,42.2701438,2217981073,14345
2217981075,-71.0975155,42.2699396,2217981075,14346
2217981076,-71.1024541,42.2708421,2217981076,14347
2217981084,-71.1033465,42.271043,2217981084,14348
2217981086,-71.1006247,42.2705015,2217981086,14349
2217981092,-71.1086126,42.2737946,2217981092,14350
2217981094,-71.1014733,42.2706342,2217981094,14351
2217981097,-71.09827,42.270246,2217981097,14352
2217981098,-71.0953328,42.2683938,2217981098,14353
2217981100,-71.0959977,42.2688853,2217981100,14354
2217981102,-71.1071106,42.2722241,2217981102,14355
2217981103,-71.1024808,42.2707791,2217981103,14356
2217981105,-71.1064504,42.2717818,2217981105,14357
2217981107,-71.0995185,42.2703639,2217981107,14358
2217981108,-71.1046549,42.2713409,2217981108,14359
2217981113,-71.0961669,42.2690109,2217981113,14360
2217981115,-71.1076083,42.2727541,2217981115,14361
2232860315,-71.0558344,42.282681,2232860315,14362
2232860336,-71.0559061,42.2830614,2232860336,14363
2232872191,-71.0524081,42.2766036,2232872191,14364
2245345553,-71.0564526,42.2826308,2245345553,14365
2247514430,-71.0433219,42.2865533,2247514430,14366
2247590164,-71.0422417,42.286255,2247590164,14367
2249818863,-71.0470915,42.2940116,2249818863,14368
2251380186,-71.0506835,42.2928413,2251380186,14369
2251731611,-71.0495114,42.2980165,2251731611,14370
2251751931,-71.0486091,42.2963545,2251751931,14371
2251751942,-71.0480563,42.2958561,2251751942,14372
2251751945,-71.0486178,42.296721,2251751945,14373
2251797822,-71.0497374,42.3010116,2251797822,14374
2251797836,-71.0494385,42.3008685,2251797836,14375
2251797838,-71.0494059,42.3000033,2251797838,14376
2251797841,-71.0498829,42.3010441,2251797841,14377
2251797854,-71.0491595,42.3014711,2251797854,14378
2251797870,-71.0497652,42.300964,2251797870,14379
2251797876,-71.0489725,42.3003735,2251797876,14380
2251797880,-71.0491318,42.3006594,2251797880,14381
2251836593,-71.0494135,42.3012943,2251836593,14382
2251836595,-71.0493481,42.3010637,2251836595,14383
2251965863,-71.0567783,42.3207917,2251965863,14384
2251988292,-71.0528987,42.3214033,2251988292,14385
2253082658,-71.0466815,42.3135927,2253082658,14386
2253104013,-71.0497709,42.319314,2253104013,14387
2253136021,-71.0508583,42.3206921,2253136021,14388
2253136029,-71.0511186,42.3211581,2253136029,14389
2253136033,-71.0507002,42.3205949,2253136033,14390
2253136042,-71.0509791,42.3211006,2253136042,14391
2253382706,-71.0515858,42.318155,2253382706,14392
2253393350,-71.0517858,42.3181216,2253393350,14393
2253424474,-71.0502287,42.321062,2253424474,14394
2253424481,-71.0500131,42.3204982,2253424481,14395
2253424483,-71.0509891,42.3208772,2253424483,14396
2253523091,-71.0500542,42.3200052,2253523091,14397
2253523092,-71.0497192,42.3203844,2253523092,14398
2253523098,-71.0500137,42.3202788,2253523098,14399
2254061920,-71.0512345,42.3208185,2254061920,14400
2254130931,-71.0523015,42.3227765,2254130931,14401
2254130934,-71.0524192,42.3242171,2254130934,14402
2254130937,-71.0521185,42.3237567,2254130937,14403
2255821077,-71.0501576,42.32066,2255821077,14404
2255821085,-71.0501447,42.3220637,2255821085,14405
2255821129,-71.0505401,42.3218378,2255821129,14406
2255821136,-71.0503102,42.3217447,2255821136,14407
2255821138,-71.0501589,42.3205665,2255821138,14408
2256188203,-71.0438821,42.3302485,2256188203,14409
2256188209,-71.0452657,42.3301946,2256188209,14410
2256188215,-71.0441182,42.3301841,2256188215,14411
2256188234,-71.0450232,42.32987,2256188234,14412
2256188276,-71.044119,42.3302457,2256188276,14413
2258923688,-71.0426481,42.3138741,2258923688,14414
2258923711,-71.0424193,42.3142729,2258923711,14415
2258923736,-71.0422526,42.3138839,2258923736,14416
2258923746,-71.0421539,42.3140546,2258923746,14417
2258939292,-71.0397045,42.3169655,2258939292,14418
2258982446,-71.0372821,42.3107524,2258982446,14419
2259117074,-71.0827769,42.4023133,2259117074,14420
2259117099,-71.0827998,42.4022522,2259117099,14421
2259228292,-71.0843463,42.3981916,2259228292,14422
2259526927,-71.0844954,42.3969938,2259526927,14423
2259618384,-71.0568811,42.3260148,2259618384,14424
2266558778,-71.024992,42.3330951,2266558778,14425
2266605583,-71.0388292,42.3442231,2266605583,14426
2266605585,-71.0384114,42.3439466,2266605585,14427
2266605601,-71.0389145,42.3442779,2266605601,14428
2268780747,-71.0940199,42.3511121,2268780747,14429
2268780755,-71.0945483,42.3506384,2268780755,14430
2271068326,-71.06168,42.3720825,2271068326,14431
2272144780,-71.141985,42.3448049,2272144780,14432
2272144783,-71.1414432,42.3459382,2272144783,14433
2272144860,-71.1298323,42.3505183,2272144860,14434
2272144877,-71.1182623,42.3515068,2272144877,14435
2273088924,-71.0970515,42.3489188,2273088924,14436
2295160275,-71.1111641,42.3992909,2295160275,14437
2300348390,-71.0647265,42.3517054,2300348390,14438
2306514331,-71.0301787,42.4428741,2306514331,14439
2313041184,-71.1189906,42.3914751,2313041184,14440
2320627659,-71.0401456,42.397254,2320627659,14441
2335376063,-71.1116784,42.3999782,2335376063,14442
2335376068,-71.1119419,42.3998304,2335376068,14443
2338815692,-71.1132079,42.3700486,2338815692,14444
2356375232,-71.0966415,42.325982,2356375232,14445
2374445819,-71.1711932,42.3783343,2374445819,14446
2377311206,-71.1064071,42.3351414,2377311206,14447
2378746936,-71.0999755,42.3357813,2378746936,14448
2379615975,-71.0587646,42.3569825,2379615975,14449
2384382118,-71.0353417,42.4038981,2384382118,14450
