drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
33.23997153693026,110.57567679269604,191.88572024941112,16.439058301262964,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,5,False,False,0,750
9.620684021378468,32.25847924638186,46.052404616871335,9.43844710509141,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,47,6,True,False,0,3000
0.48362272275801726,1.6088133475650022,2.7918283378281616,0.23917896940440037,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,28,2,True,True,2,3000
0.6845261470616296,2.2771361855572305,3.951591613504898,0.3385371503035967,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,1,False,True,0,300
1.6644985063344542,5.537100074044208,9.608717455946174,0.8231892725177764,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,6,False,True,0,750
4.5844161482494,15.250461864229896,26.46464343546507,2.267254779523291,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,14,2,True,False,0,50
62.21097257372585,206.9502492993672,359.1277828400985,30.766867654550246,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,55,9,True,False,3,750
5.857507898571572,9.733376371293284,32.40877710522024,1.7789391869553057,0.0,1.4993947340610247,12.748868778280542,0.45248868778280543,0,2.25,42,6,True,True,0,1500
7.573775311928806,23.440321526025897,6.816140732089197,9.308484805215254,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,70,6,False,True,0,7000
22.416640452048775,74.57091792782968,129.4054416964373,11.086304899517122,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,4,False,False,0,50
1.2445103523603864,4.139972693264075,7.184234952042769,0.6154812201402708,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,6,True,False,0,7000
1.7372237278018252,5.7790268932269155,10.028541266145897,0.8591560348342275,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,3,True,False,0,1500
0.8654301354617152,2.8789291482742145,4.995903341376711,0.4280044715657691,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,14,2,True,False,0,750
1.314508378022731,4.3728272567274304,7.588315369360003,0.650099228869855,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,7,False,True,0,300
2.9769163140055337,13.061752663309504,16.22120151434271,2.8535291568351693,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,60,10,False,False,0,3000
1.4035967743202606,4.669187610226246,8.102599536854665,0.6941585127075078,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,3,True,False,0,7000
10.991508159524786,36.56421463422639,63.45112111406072,5.43592653960264,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,4,False,True,0,50
0.3972615222655142,1.3215252497855374,2.29328756321599,0.1964684391536146,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,6,False,False,0,300
3.167183394904008,10.535912975406893,18.283326934197962,1.566352498881449,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,12,1,False,False,0,50
1.7672228816571156,5.878821706139782,10.201718587853282,0.8739923242897637,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,31,8,True,True,0,3000
8.677937051594045,28.867917698976516,50.09547615208201,4.291733913410536,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,6,False,False,0,3000
1.5945004806721095,5.304245510580852,9.204637038628938,0.7885712637881921,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,87,3,False,False,0,3000
13.041555367013961,39.65245789517301,89.88741758266623,4.137613853708771,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,44,11,False,True,0,7000
0.13949502950376025,0.5353027022085511,0.595437525317914,0.09998215765175697,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,75,6,False,False,2,300
57.65837370986843,191.80563041852974,332.84681232159585,28.51534833354041,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,5,True,False,0,750
5.263487903700978,17.509453538348424,30.384748263204994,2.6030944226531543,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,7,False,False,0,7000
0.2272663170855344,0.7560213099459596,1.3119494068741362,0.11239613223890994,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,-7,False,False,2,300
9.557003166080893,31.792208125847495,55.17009645787117,4.72648215291064,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,-7,True,False,0,750
3.409903821551359,11.34334373442918,19.68448890073954,1.686391568112605,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,82,3,False,False,0,50
0.9178687973280721,5.713542769922088,9.581221447799345,1.2403088871552264,0.07131146648678505,0.4338504304882617,12.748868778280542,0.45248868778280543,0,2.25,16,5,True,False,0,7000
25.19110967948624,84.47419431592999,141.3197026700129,13.190995810760942,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,53,2,True,False,0,17000
2.2690269097819757,7.548116758500461,13.098502878231375,1.1221629842732768,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,49,11,True,True,0,300
1.4511497313844408,5.568688542399746,6.194263752587796,1.040102158017558,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,36,3,True,True,0,7000
2.115394879432154,7.037046352976992,12.211625079184458,1.0461831988797736,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,15,6,False,False,0,1500
5.466060387357349,18.329523914551476,30.664073101420836,2.8622311834762977,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,65,7,True,False,0,17000
0.05999830771058109,0.19958962582573334,0.3463546434147719,0.029672578911072223,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,6,False,True,2,1500
5.26894229531103,17.527598049787127,30.41623504896997,2.605791929826888,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,21,5,False,False,0,750
8.31794720533056,27.670379944022123,48.01734829159338,4.113698439944104,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,9,True,False,0,750
2.273572236123686,7.563237184699379,13.124741866368856,1.124410906918055,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,3,False,False,0,50
1.654872688141731,6.350461553538855,7.063859562944175,1.1861192659550162,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,19,10,False,False,0,7000
52.8779436591564,177.31738476482528,296.64017864996566,27.688845079245855,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,12,-8,True,False,0,750
4.0517039010009075,13.478347913716567,23.389434025752095,2.003798245555286,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,6,True,False,0,50
5.801701177956076,13.824159163730538,37.68102976836242,4.936684602282151,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,21,10,False,False,0,50
59.00744401134035,197.85395755562158,282.4575343062009,57.889713233496224,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,62,8,False,True,0,1500
6.0952826242340326,20.276491532750637,35.18648309236433,3.0144642666475643,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,29,6,False,True,0,1500
25.619568109129652,79.29082777120064,23.056741787960444,31.487514566797653,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,56,8,False,True,0,17000
6.867764336846497,22.226517391174514,31.639467723857127,2.6513830769595925,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,42,10,True,True,0,3000
0.944095380693206,3.840019140389848,3.237432045465633,0.7499547584865623,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,67,6,False,True,2,750
3.1305286925270885,10.131499424742037,14.42219864685979,1.2085782781990475,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,79,8,False,True,0,750
15.334112946395177,51.01026982467378,88.5198503806117,7.58359183442373,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,5,False,True,0,300
1.5509132030319153,5.019304330879156,7.144984280628925,0.5987487075364867,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,58,7,False,True,0,1500
11.130292942537777,33.84132182432869,76.71426155762032,3.531239409630761,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,28,7,False,True,0,17000
2.0063070472310978,6.6741561242029315,11.581889363884873,0.9922330554050969,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,23,6,False,True,0,3000
7.729781976713197,25.71379679388198,44.62202322660312,3.822817249709805,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,8,False,True,0,750
1.5526834783283714,5.165137589550797,8.963238347764099,0.7678903754562328,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,9,True,True,0,3000
2.6557920930390595,8.2194966186895,2.390122748005562,3.264078920446497,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,39,10,True,True,0,3000
0.7445244547722107,2.4767258113829635,4.29794625691967,0.36820972921466893,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,44,10,False,True,0,1500
15.37683901400726,51.152401830943624,88.76649686910405,7.604722307284646,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,7,False,True,0,50
1.0517885154718531,3.498866622429901,6.071701855013502,0.5201693000016752,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,-7,False,False,0,1500
2.4917263220859067,9.009045701525151,20.23223446863103,0.9265686107076938,0.7278652876510515,1.7473736597922884,12.748868778280542,0.45248868778280543,0,2.25,12,6,True,False,1,7000
0.3772620863619871,1.2549953745102929,2.177836015411066,0.18657757951659049,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,5,False,True,2,50
1.9426724784471483,6.462470157418063,11.214543529960116,0.9607621383782021,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,8,6,False,False,0,3000
1.3354168791946004,4.442381217242459,7.709014714792424,0.6604396730358348,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,5,False,False,0,3000
10.099875179531418,33.865223423404714,48.34620254797987,9.908561328716653,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,18,9,False,False,0,750
2.125394597383918,7.070311290614614,12.26935085308692,1.0511286286982857,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,4,False,False,0,3000
1.1716729822231142,3.626248508245367,1.0544659182377476,1.4400348178440423,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,32,11,True,True,0,30000
0.01636317483015848,0.054433534316109096,0.0944603572949378,0.008092521521201516,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,5,False,False,2,50
1.415027971689144,4.132960593557454,8.739611549951366,0.4788364225659134,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,44,3,False,True,2,3000
4.389876180824182,14.603307622916153,25.34161474318081,2.1710436903267842,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,7,False,True,0,1500
0.03492081314474943,0.11709066877089605,0.16715936340062193,0.03425933613463307,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,24,8,True,True,2,300
2.085395725576864,6.937251540064126,12.038447757477075,1.0313469094242376,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,7,False,True,0,3000
13.041450339636306,43.38352684993894,75.28490476406542,6.449739652397607,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,18,1,True,False,0,750
4.719866873232379,15.70105056495769,27.24656528196206,2.334242874337682,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,31,6,False,True,0,1500
2.259327994797,6.598960414380067,13.954246441422349,0.7645421546969084,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,69,6,True,True,0,7000
2.0685440933865364,6.6945411943442465,9.529685479588036,0.7985863425343057,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,55,5,False,False,0,7000
7.655933792463415,27.219235398676986,62.05917876331439,7.411498746130167,0.315110696203032,3.2856484284643974,12.748868778280542,0.45248868778280543,0,2.25,73,7,True,True,0,300
2.3308433480292408,7.75375455480576,13.455353116901138,1.15273473224226,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,7,True,True,0,3000
1.0999689746939865,3.659143140138444,6.349835129270818,0.5439972800363241,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,9,False,False,0,750
0.07545241727239743,0.2509990749020586,0.4355672030822132,0.0373155159033181,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,68,3,False,False,2,50
4.838954423385198,16.09720573136937,27.934026771164103,2.39313844763087,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,11,True,True,0,7000
1.1368913941511996,3.4566841813965916,7.835892929664166,0.36069452225768756,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,45,10,False,True,0,300
2.569927513603223,8.54908897286891,14.83552389293273,1.2709754633575936,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,7,False,True,0,3000
5.678809830722939,17.575531730872353,5.110736112809446,6.979493428823333,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,55,8,True,False,0,17000
0.8699754618034259,2.894049574473134,5.022142329514193,0.4302523942105473,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,6,True,True,0,1500
211.41040067511085,703.2752151936498,1220.4173206553414,104.55447888486566,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,3,False,True,0,300
13.065995101881544,43.46517715141311,75.42659530000783,6.46187843467941,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,7,False,True,0,300
3.120428448124382,9.487569095256033,21.507193510279045,0.9899990923722605,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,64,8,True,False,2,17000
0.918779530593763,3.0001555714397785,2.5579847639618722,0.852005330561044,0.08738260641254224,2.6310545537250603,12.748868778280542,0.45248868778280543,0,2.25,60,6,False,False,0,300
0.6927077344767089,2.3043529527152846,3.9988217921523668,0.3425834110641975,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,4,True,False,0,3000
1.1816910670598402,4.048819024015696,8.866983835486689,0.4318970551191004,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,62,-7,False,True,0,300
7.1134357247772275,23.663467001308536,41.06401643516046,3.517998939077881,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,70,7,True,True,0,50
2.870828117424471,9.550061187237361,16.572544907634086,1.4197879424419104,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,17,8,False,False,0,300
2.8981000754747352,9.640783744430877,16.729978836458983,1.4332754783105797,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,84,6,True,True,0,3000
8.025283207956022,35.363871536754054,38.84425198840277,10.142396542428363,0.32586584860815965,0.29314454064853696,12.748868778280542,0.45248868778280543,0,2.25,36,7,False,False,0,7000
0.006536763268894601,0.026587669616942568,0.022415454320731387,0.0051925650933787705,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,49,5,True,True,2,7000
2.6815159628348724,10.290135397850706,11.44610840035587,1.9219591744280184,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,72,8,True,True,1,3000
10.998780681671525,36.58840731614466,63.49310349508069,5.439523215834286,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,45,10,True,True,0,750
4.020779605098482,13.776366268894433,30.170480896643173,1.4695574157514009,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,62,6,True,False,0,7000
0.7262934410556041,1.7305951859215576,4.717148286948499,0.6180052259190769,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,24,1,True,True,1,1500
3.904533849880911,11.404215931156198,24.1155014701658,1.3212693020002102,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,73,5,False,True,0,7000
5.391081185012662,17.447447792149816,24.83645780254356,2.0812917740595043,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,33,7,False,True,0,7000
4.470782989706634,14.87245120925692,25.808668732028007,2.2110567134038366,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,55,10,False,True,0,300
2.8590102689360233,9.510748079120171,16.504323538476633,1.4139433435654871,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,38,8,False,True,0,3000
2.4863813674708686,7.695181899315494,2.2376588446759476,3.0558660939703444,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,50,8,True,True,3,30000
53.981204699424474,179.57320562360408,311.61947091837226,26.69677891391484,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,7,False,True,0,50
23.382067767028122,77.7824964524801,134.9786027768386,11.56376366926801,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,80,5,False,False,0,7000
107.362888971961,313.5814967685159,663.1034603333101,36.33091550148441,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,36,6,False,True,0,17000
1.8896190486147242,9.661881837271713,12.281153976552044,1.173543476615919,0.4295446481552538,0.8859201207095107,12.748868778280542,0.45248868778280543,0,2.25,13,8,True,False,0,1500
1.223198482653584,4.10142592555833,5.855221034671784,1.2000284129381191,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,38,9,True,True,0,7000
2.0298854003709534,6.2823578051939215,1.8268279674404613,2.4948135675376,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,36,2,True,False,0,750
15.610468787971188,51.929591737568074,90.11518085937067,7.720265531226246,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,6,False,True,0,3000
7.91878652552295,13.175559199867875,110.99418617668215,14.78902620332922,0.25097948445730184,0.5389298636019484,12.748868778280542,0.45248868778280543,0,2.25,41,2,False,False,0,3000
12.761783605717701,42.794517662916746,71.59237872588439,6.682541429206825,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,67,6,False,False,0,7000
0.17072397537433054,0.572443269546603,0.8172235544030405,0.16749008776931723,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,70,4,False,False,0,1500
1.8572203432229872,6.178206144878382,10.721250552975441,0.918501192656372,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,17,7,False,False,0,750
1.9826713502542024,6.595529907968552,11.445446625569964,0.9805438576522504,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,5,5,False,False,0,50
2.253572800220159,7.496707309424135,13.009290318563933,1.1145200472810308,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,10,False,True,0,300
41.6415527469483,138.52427257877827,240.38586592273418,20.59411851787099,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,7,True,True,0,3000
1.3817792078800493,4.596609564471434,7.9766523937947476,0.6833684840125724,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,8,False,True,0,300
27.04687883292872,83.7082577721541,24.341272997450066,33.24173879944403,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,10,9,True,False,0,1500
2.3081167163206877,7.6781524238111665,13.324158176213727,1.1414951190183693,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,18,8,False,False,0,750
2.5833373849186763,6.155516474792418,16.77832241217528,2.198169381608992,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,68,5,False,False,0,7000
1.941763413178806,6.459446072178279,11.209295732332619,0.9603125538492465,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,2,True,False,0,3000
12.760282734822383,48.966718407062785,54.46754053537609,9.145849888792013,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,30,2,False,True,0,17000
5.203501615813039,20.61023160114109,38.83561959196272,3.9039472081531725,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,62,8,True,True,0,300
2.9890066023089488,9.94319226840926,17.25475859920864,1.4782339312061437,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,7,False,False,0,3000
0.9090652683421376,3.0240852397838385,5.247797627496545,0.4495845289556398,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,44,9,True,True,2,300
3.893526544309376,12.95215708199418,22.4763172385677,1.9255705375170051,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,29,6,True,True,0,3000
17.84676934809285,59.36884142743632,103.02476302301217,8.82624347245712,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,7,True,True,0,50
0.24189151462508404,0.8111429416884149,1.3569881343120382,0.1266633346714553,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,23,4,False,True,2,30000
3.295605087022443,11.29170638919933,24.729032696746213,1.2045128981654911,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,60,9,False,True,0,7000
0.11917909907099244,0.40834243148192495,0.8942770022114782,0.043558848294063125,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,36,11,True,True,2,17000
4.903498057437491,16.311915783394024,28.306620402716362,2.4250589491867207,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,2,False,False,0,50
0.6980804660333111,2.0389272261550104,4.311541697976008,0.23622596846585064,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,34,7,True,True,0,7000
3.5540762251063733,10.806062153346762,24.496060843692824,1.1275798485916408,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,12,11,True,False,0,17000
4.015341290267222,13.357384504125212,23.179522120652233,1.9858148643970606,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,28,6,True,True,0,3000
6.006194227936504,19.980131179251824,34.672198924869676,2.970404982809912,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,4,False,False,0,300
27.831942255562886,92.58539370122199,160.66657216343418,13.764479938505865,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,14,4,True,False,3,50
12.980542966657387,43.180913138873436,74.93330232302317,6.419617488957582,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,5,True,False,0,300
3.279907488178433,10.91089954514009,18.934053840007532,1.6221009804719484,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,5,False,False,0,3000
16.234996627322236,54.00713829729957,93.72041782946079,8.02913010261877,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,3,True,False,0,50
5.335333368232991,24.228903932200353,29.176775326123956,3.7074018925993313,0.675260769273174,2.4864870321746717,12.748868778280542,0.45248868778280543,0,2.25,32,6,False,False,0,17000
0.3618079768001708,1.2035859254339676,2.0886234557436247,0.1789346425243446,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,2,False,False,0,50
6.781626901832348,22.559675888787435,39.148570301124224,3.3539005860090727,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,4,False,False,0,300
1.7308602709234304,5.757858296548429,9.991806682753422,0.8560089431315382,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,70,5,True,True,0,50
0.8386151454334275,2.5497841943500585,5.780058255887493,0.26606225607504497,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,46,6,False,False,2,300
0.43884955128221126,1.4692448960558708,0.3321071465783679,0.13467932787524386,0.05820934810135906,1.569817702060618,12.748868778280542,0.45248868778280543,0,2.25,77,4,False,False,1,7000
1.9263093036169898,6.408036623101954,11.120083172665177,0.9526696168570007,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,5,False,False,0,50
2.980825014893869,9.915975501251205,17.207528420561168,1.4741876704455426,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,68,6,True,False,0,300
1.3087594973105523,5.183785523923366,9.767746745857291,0.981901873565798,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,55,7,True,True,0,3000
2.6326530171188307,8.757750854413997,15.197621929229992,1.3019967958555327,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,3,False,False,0,300
4.32078722043018,14.373477144692584,24.942782123491074,2.1368752661261556,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,6,True,False,0,1500
0.6817989512566032,2.268063929837879,3.935848220622408,0.3371883967167298,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,77,3,False,False,2,750
4.746845248581193,18.215696269398897,20.262010753623983,3.4022705445525934,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,74,7,False,True,0,17000
5.57529729074233,18.54671477559428,32.184742849436304,2.757301916084938,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,6,False,False,0,50
4.420784399947816,14.706126521068807,25.5200398625157,2.186329564311276,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,8,False,False,0,17000
0.5063493544665707,1.6844154785595982,2.923023278515575,0.25041858262829136,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,72,4,False,True,0,1500
12.923078831242368,46.72447642548955,104.93237505771448,4.8055515136615465,0.7278652876510515,1.7473736597922884,12.748868778280542,0.45248868778280543,0,2.25,66,6,False,False,0,3000
13.628637399967756,44.10709676847861,62.78649237030014,5.2614994912427715,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,69,-7,False,True,0,3000
8.834126606846228,34.99055228648272,65.93229053453672,6.627837646569136,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,20,7,True,False,0,300
5.229414912000134,16.184684900437116,4.7062959381087355,6.427168386135099,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,60,10,False,False,0,3000
