aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
62649164_62870621,62649164,62870621,42.3219972,-83.0737473,42.3239148,-83.0748348,residential,16th Street,[],[],370118393,[],231.21313326978702
1217711205_62649164,1217711205,62649164,42.3239148,-83.0748348,42.3254871,-83.0757265,residential,16th Street,[],[],370118393,[],189.57885755652552
2440412650_1217711205,2440412650,1217711205,42.3254871,-83.0757265,42.3256411,-83.0758139,residential,16th Street,[],[],370118393,[],18.570359111458263
5908281428_2440412650,5908281428,2440412650,42.3256411,-83.0758139,42.3259695,-83.0759940,residential,16th Street,[],[],370118393,[],39.403859457408544
62759514_5908281428,62759514,5908281428,42.3259695,-83.0759940,42.3260358,-83.0760304,residential,16th Street,[],[],370118393,[],7.956396165763041
4691680006_3751807494,4691680006,3751807494,42.3310416,-83.0762833,42.3310444,-83.0761774,service,[],[],[],371617289,[],8.710828351862533
3751807498_4691680006,3751807498,4691680006,42.3310444,-83.0761774,42.3310521,-83.0755385,service,[],[],[],371617289,[],52.526258363403066
5923698324_3751807498,5923698324,3751807498,42.3310521,-83.0755385,42.3310606,-83.0749062,service,[],[],[],371617289,[],51.985328185236376
3751807495_5923698324,3751807495,5923698324,42.3310606,-83.0749062,42.3310616,-83.0748145,service,[],[],[],371617289,[],7.538802500181584
5889456163_3751807495,5889456163,3751807495,42.3310616,-83.0748145,42.3310622,-83.0746955,service,[],[],[],371617289,[],9.782341966477908
3751807506_5889456163,3751807506,5889456163,42.3310622,-83.0746955,42.3310650,-83.0741089,service,[],[],[],371617289,[],48.221073904828586
4691680056_3751807506,4691680056,3751807506,42.3310650,-83.0741089,42.3310677,-83.0735283,service,[],[],[],371617289,[],47.72779512160126
3751807496_4691680056,3751807496,4691680056,42.3310677,-83.0735283,42.3310683,-83.0734093,service,[],[],[],371617289,[],9.7823410188632
4691680052_3751807496,4691680052,3751807496,42.3310683,-83.0734093,42.3310688,-83.0733129,service,[],[],[],371617289,[],7.924528930412353
3751807497_4691680052,3751807497,4691680052,42.3310688,-83.0733129,42.3310716,-83.0727396,service,[],[],[],371617289,[],47.127797162656286
5923700286_3751807498,5923700286,3751807498,42.3310521,-83.0755385,42.3298461,-83.0748517,service,[],[],[],371617290,[],145.50096082624646
3751807499_5923700286,3751807499,5923700286,42.3298461,-83.0748517,42.3297841,-83.0748153,service,[],[],[],371617290,[],7.5154432665222775
4691679949_3751807499,4691679949,3751807499,42.3297841,-83.0748153,42.3297110,-83.0747727,service,[],[],[],371617290,[],8.850615997325633
4691679987_4691679949,4691679987,4691679949,42.3297110,-83.0747727,42.3284107,-83.0740412,service,[],[],[],371617290,[],156.59287119247278
3751807500_4691679987,3751807500,4691679987,42.3284107,-83.0740412,42.3283456,-83.0740040,service,[],[],[],371617290,[],7.858235252721492
4691679982_3751807500,4691679982,3751807500,42.3283456,-83.0740040,42.3282908,-83.0739746,service,[],[],[],371617290,[],6.555284122749822
5893832428_4691679982,5893832428,4691679982,42.3282908,-83.0739746,42.3269957,-83.0732311,service,[],[],[],371617290,[],156.4424408795526
3751807501_5893832428,3751807501,5893832428,42.3269957,-83.0732311,42.3269075,-83.0731805,service,[],[],[],371617290,[],10.653087090336616
5917174058_3751807502,5917174058,3751807502,42.3279816,-83.0716799,42.3279560,-83.0717630,service,[],[],[],371617291,[],7.400727435886911
3751807503_5917174058,3751807503,5917174058,42.3279560,-83.0717630,42.3278017,-83.0722636,service,[],[],[],371617291,[],44.586123236596436
5917174059_3751807503,5917174059,3751807503,42.3278017,-83.0722636,42.3286661,-83.0727582,service,[],[],[],371617291,[],104.36298403494128
3751807504_5917174059,3751807504,5917174059,42.3286661,-83.0727582,42.3287313,-83.0727955,service,[],[],[],371617291,[],7.871671895982184
4691679963_3751807504,4691679963,3751807504,42.3287313,-83.0727955,42.3287933,-83.0728304,service,[],[],[],371617291,[],7.467224642091904
4691679974_4691679963,4691679974,4691679963,42.3287933,-83.0728304,42.3300862,-83.0735578,service,[],[],[],371617291,[],155.70355136175695
3751807505_4691679974,3751807505,4691679974,42.3300862,-83.0735578,42.3301623,-83.0736006,service,[],[],[],371617291,[],9.164220658283359
5889456166_3751807505,5889456166,3751807505,42.3301623,-83.0736006,42.3302330,-83.0736404,service,[],[],[],371617291,[],8.515102793359409
3751807506_5889456166,3751807506,5889456166,42.3302330,-83.0736404,42.3310650,-83.0741089,service,[],[],[],371617291,[],100.21009006617288
5802684022_5802683999,5802684022,5802683999,42.3265978,-83.0583043,42.3262365,-83.0591581,service,[],[],[],371617292,[],80.874078228989
5802684005_5802684022,5802684005,5802684022,42.3262365,-83.0591581,42.3261091,-83.0594509,service,[],[],[],371617292,[],27.93001620638253
3751807508_5802684005,3751807508,5802684005,42.3261091,-83.0594509,42.3260756,-83.0595278,service,[],[],[],371617292,[],7.337714136725987
5802669197_3751807508,5802669197,3751807508,42.3260756,-83.0595278,42.3260527,-83.0595815,service,[],[],[],371617292,[],5.09636634955219
5802669215_5802669197,5802669215,5802669197,42.3260527,-83.0595815,42.3256694,-83.0604818,service,[],[],[],371617292,[],85.40783640547676
5802669201_5802669215,5802669201,5802669215,42.3256694,-83.0604818,42.3255594,-83.0607403,service,[],[],[],371617292,[],24.519842274203
3751807509_5802669201,3751807509,5802669201,42.3255594,-83.0607403,42.3255287,-83.0608124,service,[],[],[],371617292,[],6.840064778643025
5802644847_3751807509,5802644847,3751807509,42.3255287,-83.0608124,42.3255067,-83.0608633,service,[],[],[],371617292,[],4.847084409050411
5802645307_5802644847,5802645307,5802644847,42.3255067,-83.0608633,42.3254962,-83.0608876,service,[],[],[],371617292,[],2.313865557261754
5802645311_5802645307,5802645311,5802645307,42.3254962,-83.0608876,42.3250886,-83.0618311,service,[],[],[],371617292,[],89.83627270625017
5802644852_5802645311,5802644852,5802645311,42.3250886,-83.0618311,42.3250807,-83.0618494,service,[],[],[],371617292,[],1.7421338679304434
3751807510_5802644852,3751807510,5802644852,42.3250807,-83.0618494,42.3250136,-83.0620048,service,[],[],[],371617292,[],14.794691977623687
5802626246_3751807510,5802626246,3751807510,42.3250136,-83.0620048,42.3249760,-83.0620928,service,[],[],[],371617292,[],8.355752355656113
5802626459_5802626246,5802626459,5802626246,42.3249760,-83.0620928,42.3249010,-83.0622686,service,[],[],[],371617292,[],16.68615611789777
5802626477_5802626459,5802626477,5802626459,42.3249010,-83.0622686,42.3246401,-83.0628802,service,[],[],[],371617292,[],58.04928018264838
5802626487_5802626477,5802626487,5802626477,42.3246401,-83.0628802,42.3245406,-83.0631135,service,[],[],[],371617292,[],22.14218611111092
3751807511_5802626487,3751807511,5802626487,42.3245406,-83.0631135,42.3244308,-83.0633708,service,[],[],[],371617292,[],24.423594696208013
5802617675_3751807511,5802617675,3751807511,42.3244308,-83.0633708,42.3244087,-83.0634230,service,[],[],[],371617292,[],4.945223335994943
5802617715_5802617675,5802617715,5802617675,42.3244087,-83.0634230,42.3242908,-83.0637012,service,[],[],[],371617292,[],26.362122364245465
5802617698_5802617715,5802617698,5802617715,42.3242908,-83.0637012,42.3241914,-83.0639357,service,[],[],[],371617292,[],22.222255739483867
3751807512_5802617698,3751807512,5802617698,42.3241914,-83.0639357,42.3240756,-83.0642089,service,[],[],[],371617292,[],25.88944086893075
5802617701_3751807512,5802617701,3751807512,42.3240756,-83.0642089,42.3239368,-83.0645242,service,[],[],[],371617292,[],30.16824330275539
5802617732_5802617701,5802617732,5802617701,42.3239368,-83.0645242,42.3239040,-83.0645986,service,[],[],[],371617292,[],7.121408657717267
5802617703_5802617732,5802617703,5802617732,42.3239040,-83.0645986,42.3238469,-83.0647283,service,[],[],[],371617292,[],12.410083753573717
5802617705_5802617703,5802617705,5802617703,42.3238469,-83.0647283,42.3237893,-83.0648593,service,[],[],[],371617292,[],12.530367699144708
5802617687_5802617705,5802617687,5802617705,42.3237893,-83.0648593,42.3237476,-83.0649540,service,[],[],[],371617292,[],9.061681789692729
5802617661_5802617687,5802617661,5802617687,42.3237476,-83.0649540,42.3240819,-83.0652185,service,[],[],[],371617292,[],43.065532853186255
62724183_5802617661,62724183,5802617661,42.3240819,-83.0652185,42.3241859,-83.0653000,service,[],[],[],371617292,[],13.365095915995639
4664507555_3751807513,4664507555,3751807513,42.3269508,-83.0602144,42.3269273,-83.0602686,service,[],[],[],371617293,[],5.165387987896758
5831001539_4664507555,5831001539,4664507555,42.3269273,-83.0602686,42.3263451,-83.0616107,service,[],[],[],371617293,[],127.92225192975413
5831001536_5831001539,5831001536,5831001539,42.3263451,-83.0616107,42.3261039,-83.0621665,service,[],[],[],371617293,[],52.981688511583144
4664507552_5831001536,4664507552,5831001536,42.3261039,-83.0621665,42.3259472,-83.0625277,service,[],[],[],371617293,[],34.42871292756038
3751807514_4664507552,3751807514,4664507552,42.3259472,-83.0625277,42.3258791,-83.0626847,service,[],[],[],371617293,[],14.964230061221402
5831006050_3751807514,5831006050,3751807514,42.3258791,-83.0626847,42.3258190,-83.0628207,service,[],[],[],371617293,[],13.025485846403758
5831006069_5831006050,5831006069,5831006050,42.3258190,-83.0628207,42.3256603,-83.0631795,service,[],[],[],371617293,[],34.372447536805886
5831006066_5831006069,5831006066,5831006069,42.3256603,-83.0631795,42.3254814,-83.0635842,service,[],[],[],371617293,[],38.76385111139823
5831006046_5831006066,5831006046,5831006066,42.3254814,-83.0635842,42.3253129,-83.0639653,service,[],[],[],371617293,[],36.50527478404036
3751807515_5831006046,3751807515,5831006046,42.3253129,-83.0639653,42.3252796,-83.0640407,service,[],[],[],371617293,[],7.220380234097718
5864606851_3751807516,5864606851,3751807516,42.3246523,-83.0679440,42.3246957,-83.0678451,service,[],[],[],371617294,[],9.454981117727076
5864606862_5864606851,5864606862,5864606851,42.3246957,-83.0678451,42.3247544,-83.0677109,service,[],[],[],371617294,[],12.818899556788866
3751807517_5864606862,3751807517,5864606862,42.3247544,-83.0677109,42.3253381,-83.0663773,service,[],[],[],371617294,[],127.40733127340343
3751807518_3751807517,3751807518,3751807517,42.3253381,-83.0663773,42.3257521,-83.0667037,service,[],[],[],371617294,[],53.284325352679865
5861788654_3751807520,5861788654,3751807520,42.3282958,-83.0645829,42.3283635,-83.0644241,service,[],[],[],371617295,[],15.069346129121804
5873464545_5861788654,5873464545,5861788654,42.3283635,-83.0644241,42.3284024,-83.0643327,service,[],[],[],371617295,[],8.669752532169477
5873464546_5873464545,5873464546,5873464545,42.3284024,-83.0643327,42.3284305,-83.0642666,service,[],[],[],371617295,[],6.26812720547422
5873464542_5873464546,5873464542,5873464546,42.3284305,-83.0642666,42.3286042,-83.0638590,service,[],[],[],371617295,[],38.67533385999326
6993675558_5873464542,6993675558,5873464542,42.3286042,-83.0638590,42.3287745,-83.0634438,service,[],[],[],371617295,[],39.0329646202881
3751807521_6993675558,3751807521,6993675558,42.3287745,-83.0634438,42.3288030,-83.0633741,service,[],[],[],371617295,[],6.547727260101584
5893821840_3751807521,5893821840,3751807521,42.3288030,-83.0633741,42.3288336,-83.0633023,service,[],[],[],371617295,[],6.812877768893923
5873464549_5893821840,5873464549,5893821840,42.3288336,-83.0633023,42.3290137,-83.0628826,service,[],[],[],371617295,[],39.892491147684495
5893821842_5873464549,5893821842,5873464549,42.3290137,-83.0628826,42.3293231,-83.0621537,service,[],[],[],371617295,[],69.09369704968381
3751807522_5893821842,3751807522,5893821842,42.3293231,-83.0621537,42.3293537,-83.0620905,service,[],[],[],371617295,[],6.210402712389803
5917114832_3751807522,5917114832,3751807522,42.3293537,-83.0620905,42.3293840,-83.0620290,service,[],[],[],371617295,[],6.075411757958579
6993675578_5917114832,6993675578,5917114832,42.3293840,-83.0620290,42.3295455,-83.0616530,service,[],[],[],371617295,[],35.74708399691113
5917196112_6993675578,5917196112,6993675578,42.3295455,-83.0616530,42.3298891,-83.0608866,service,[],[],[],371617295,[],73.68124223414814
4516283977_4516283974,4516283977,4516283974,42.3306944,-83.0615157,42.3301948,-83.0626638,service,[],[],[],371617306,[],109.51392399311932
3751816084_4516283977,3751816084,4516283977,42.3301948,-83.0626638,42.3301636,-83.0627355,service,[],[],[],371617306,[],6.839246679633199
4516283986_3751816084,4516283986,3751816084,42.3301636,-83.0627355,42.3301395,-83.0627917,service,[],[],[],371617306,[],5.340821989418841
4516283989_4516283986,4516283989,4516283986,42.3301395,-83.0627917,42.3296468,-83.0639375,service,[],[],[],371617306,[],108.96396831490598
3751816085_4516283989,3751816085,4516283989,42.3296468,-83.0639375,42.3296124,-83.0640176,service,[],[],[],371617306,[],7.6149948609004525
5893836957_3751816085,5893836957,3751816085,42.3296124,-83.0640176,42.3295865,-83.0640776,service,[],[],[],371617306,[],5.711516706774368
5893836956_5893836957,5893836956,5893836957,42.3295865,-83.0640776,42.3291556,-83.0650769,service,[],[],[],371617306,[],95.09953508958192
3751816086_5893836956,3751816086,5893836956,42.3291556,-83.0650769,42.3290978,-83.0652109,service,[],[],[],371617306,[],12.753363199072359
5917192423_3751816087,5917192423,3751816087,42.3293203,-83.0672076,42.3292950,-83.0672636,service,[],[],[],371617307,[],5.395022419839562
3751816088_5917192423,3751816088,5917192423,42.3292950,-83.0672636,42.3291611,-83.0675596,service,[],[],[],371617307,[],28.526517845626707
3751816089_3751816088,3751816089,3751816088,42.3291611,-83.0675596,42.3285840,-83.0694747,service,[],[],[],371617307,[],170.00771743765887
5893841382_3751816087,5893841382,3751816087,42.3293203,-83.0672076,42.3293545,-83.0671276,service,[],[],[],371617308,[],7.596757287049007
5923697469_5893841382,5923697469,5893841382,42.3293545,-83.0671276,42.3298604,-83.0659413,service,[],[],[],371617308,[],112.58091236048685
3751816090_5923697469,3751816090,5923697469,42.3298604,-83.0659413,42.3299038,-83.0658410,service,[],[],[],371617308,[],9.553547093097695
5889524518_3751816090,5889524518,3751816090,42.3299038,-83.0658410,42.3299560,-83.0657205,service,[],[],[],371617308,[],11.48092404121998
5889524515_5889524518,5889524515,5889524518,42.3299560,-83.0657205,42.3303922,-83.0647129,service,[],[],[],371617308,[],95.98506131215376
3751816091_5889524515,3751816091,5889524515,42.3303922,-83.0647129,42.3304191,-83.0646509,service,[],[],[],371617308,[],5.909521513981099
5917143818_3751816091,5917143818,3751816091,42.3304191,-83.0646509,42.3304531,-83.0645730,service,[],[],[],371617308,[],7.436388372577598
3751816092_5917143818,3751816092,5917143818,42.3304531,-83.0645730,42.3306423,-83.0641398,service,[],[],[],371617308,[],41.3606915339342
3751816093_3751816092,3751816093,3751816092,42.3306423,-83.0641398,42.3307811,-83.0642605,service,[],[],[],371617308,[],18.347977723931006
4516283992_3751816093,4516283992,3751816093,42.3307811,-83.0642605,42.3309148,-83.0634050,service,[],[],[],371617308,[],71.87885604498977
3751816094_4516283992,3751816094,4516283992,42.3309148,-83.0634050,42.3309261,-83.0633327,service,[],[],[],371617308,[],6.074635041099114
4516283966_3751816094,4516283966,3751816094,42.3309261,-83.0633327,42.3309386,-83.0632466,service,[],[],[],371617308,[],7.2128513389868925
3751816095_4516283966,3751816095,4516283966,42.3309386,-83.0632466,42.3309437,-83.0632118,service,[],[],[],371617308,[],2.916325905497228
3751816096_3751816095,3751816096,3751816095,42.3309437,-83.0632118,42.3309476,-83.0623561,service,[],[],[],371617308,[],70.3422679397278
3751816097_3751816096,3751816097,3751816096,42.3309476,-83.0623561,42.3309006,-83.0622955,service,[],[],[],371617308,[],7.219973519609395
4516284003_3751816098,4516284003,3751816098,42.3310270,-83.0657572,42.3307695,-83.0663527,service,[],[],[],371617309,[],56.710757005360364
3751816099_4516284003,3751816099,4516284003,42.3307695,-83.0663527,42.3307174,-83.0664731,service,[],[],[],371617309,[],11.468100737086255
5698313483_3751816099,5698313483,3751816099,42.3307174,-83.0664731,42.3306722,-83.0665768,service,[],[],[],371617309,[],9.895820636799463
5917199221_5698313483,5917199221,5698313483,42.3306722,-83.0665768,42.3301570,-83.0677582,service,[],[],[],371617309,[],112.75297967525263
3751816100_5917199221,3751816100,5917199221,42.3301570,-83.0677582,42.3301231,-83.0678358,service,[],[],[],371617309,[],7.409525508371007
5917089370_3751816100,5917089370,3751816100,42.3301231,-83.0678358,42.3300977,-83.0679009,service,[],[],[],371617309,[],6.0510513441193154
3751816101_5917089370,3751816101,5917089370,42.3300977,-83.0679009,42.3300038,-83.0681417,service,[],[],[],371617309,[],22.37966612045801
5917089375_3751816101,5917089375,3751816101,42.3300038,-83.0681417,42.3296734,-83.0692002,service,[],[],[],371617309,[],94.45122981843274
3751816102_5917089375,3751816102,5917089375,42.3296734,-83.0692002,42.3296497,-83.0692808,service,[],[],[],371617309,[],7.130536599069634
5917131091_3751816102,5917131091,3751816102,42.3296497,-83.0692808,42.3296265,-83.0693586,service,[],[],[],371617309,[],6.89619603704292
3751816103_5917131091,3751816103,5917131091,42.3296265,-83.0693586,42.3294406,-83.0699790,service,[],[],[],371617309,[],55.02973080859745
5917121799_3751873862,5917121799,3751873862,42.3309661,-83.0681653,42.3309476,-83.0682241,service,[],[],[],371625488,[],5.253059548595464
6993675535_5917121799,6993675535,5917121799,42.3309476,-83.0682241,42.3308120,-83.0686654,service,[],[],[],371625488,[],39.2849174827591
5917121797_6993675535,5917121797,6993675535,42.3308120,-83.0686654,42.3304989,-83.0696719,service,[],[],[],371625488,[],89.76405931721604
3751873863_5917121797,3751873863,5917121797,42.3304989,-83.0696719,42.3304750,-83.0697504,service,[],[],[],371625488,[],6.97878170638702
4691680103_3751873863,4691680103,3751873863,42.3304750,-83.0697504,42.3304512,-83.0698269,service,[],[],[],371625488,[],6.822730607237175
3751873864_4691680103,3751873864,4691680103,42.3304512,-83.0698269,42.3302735,-83.0704222,service,[],[],[],371625488,[],52.77444227667503
4516283955_63002552,4516283955,63002552,42.3326165,-83.0634213,42.3325870,-83.0635166,service,[],[],[],371665465,[],8.49277410006382
4516283958_4516283955,4516283958,4516283955,42.3325870,-83.0635166,42.3323835,-83.0641728,service,[],[],[],371665465,[],58.4942228597352
3752254041_4516283958,3752254041,4516283958,42.3323835,-83.0641728,42.3323612,-83.0642438,service,[],[],[],371665465,[],6.341186766271552
4516283951_3752254041,4516283951,3752254041,42.3323612,-83.0642438,42.3323381,-83.0643194,service,[],[],[],371665465,[],6.724313718219832
5917118091_4516283951,5917118091,4516283951,42.3323381,-83.0643194,42.3319246,-83.0656534,service,[],[],[],371665465,[],118.90591732825341
3752254042_5917118091,3752254042,5917118091,42.3319246,-83.0656534,42.3319009,-83.0657297,service,[],[],[],371665465,[],6.803131846737644
6990997062_4516283961,6990997062,4516283961,42.3319467,-83.0628834,42.3318313,-83.0636105,service,[],[],[],371665466,[],61.13069308790045
4516283963_6990997062,4516283963,6990997062,42.3318313,-83.0636105,42.3317794,-83.0638253,service,[],[],[],371665466,[],18.57609804681424
3752254044_4516283963,3752254044,4516283963,42.3317794,-83.0638253,42.3317590,-83.0639000,service,[],[],[],371665466,[],6.546058616938102
5917181928_63002559,5917181928,63002559,42.3333150,-83.0640294,42.3331390,-83.0646057,service,[],[],[],371665468,[],51.25504677642193
3752254050_5917181928,3752254050,5917181928,42.3331390,-83.0646057,42.3331182,-83.0646739,service,[],[],[],371665468,[],6.06439902457195
4691680176_3752254057,4691680176,3752254057,42.3318971,-83.0696860,42.3318695,-83.0697665,service,[],[],[],371665470,[],7.2942663798492555
3752254058_4691680176,3752254058,4691680176,42.3318695,-83.0697665,42.3318658,-83.0697772,service,[],[],[],371665470,[],0.971024178793312
3752254061_3752254058,3752254061,3752254058,42.3318658,-83.0697772,42.3318591,-83.0702251,service,[],[],[],371665470,[],36.825631692826825
3752254059_3752254061,3752254059,3752254061,42.3318591,-83.0702251,42.3318532,-83.0706759,service,[],[],[],371665470,[],37.062290206816755
3752254065_3752254059,3752254065,3752254059,42.3318532,-83.0706759,42.3318580,-83.0708093,service,[],[],[],371665470,[],10.97867576227172
4691680170_3752254061,4691680170,3752254061,42.3318591,-83.0702251,42.3325331,-83.0706016,service,[],[],[],371665471,[],81.08411913966731
3752254063_4691680170,3752254063,4691680170,42.3325331,-83.0706016,42.3325835,-83.0706297,service,[],[],[],371665471,[],6.061574681483928
4691680149_3752254063,4691680149,3752254063,42.3325835,-83.0706297,42.3326441,-83.0706636,service,[],[],[],371665471,[],7.291868615538529
4691680157_4691680149,4691680157,4691680149,42.3326441,-83.0706636,42.3331147,-83.0709265,service,[],[],[],371665471,[],56.615068127809245
4691680112_3752254065,4691680112,3752254065,42.3318580,-83.0708093,42.3318572,-83.0709046,service,[],[],[],371665472,[],7.8343177732003575
3752254066_4691680112,3752254066,4691680112,42.3318572,-83.0709046,42.3318034,-83.0713269,service,[],[],[],371665472,[],35.22544995306617
3752254069_3752254066,3752254069,3752254066,42.3318034,-83.0713269,42.3318976,-83.0713789,service,[],[],[],371665472,[],11.313163256564717
4691680122_3752254069,4691680122,3752254069,42.3318976,-83.0713789,42.3322385,-83.0715669,service,[],[],[],371665472,[],40.93547207949759
3752254067_4691680122,3752254067,4691680122,42.3322385,-83.0715669,42.3322824,-83.0715910,service,[],[],[],371665472,[],5.268127575795403
4691680128_3752254067,4691680128,3752254067,42.3322824,-83.0715910,42.3323350,-83.0716239,service,[],[],[],371665472,[],6.4438291823892975
4691680141_4691680128,4691680141,4691680128,42.3323350,-83.0716239,42.3329687,-83.0719881,service,[],[],[],371665472,[],76.56015710490382
4691680096_3752254069,4691680096,3752254069,42.3318976,-83.0713789,42.3318238,-83.0718964,service,[],[],[],371665473,[],43.323617612129595
3752254070_4691680096,3752254070,4691680096,42.3318238,-83.0718964,42.3318079,-83.0720077,service,[],[],[],371665473,[],9.318306486311352
5917178821_3752254071,5917178821,3752254071,42.3318528,-83.0736662,42.3318518,-83.0737418,service,[],[],[],371665474,[],6.215436400567881
3752254072_5917178821,3752254072,5917178821,42.3318518,-83.0737418,42.3318381,-83.0746656,service,[],[],[],371665474,[],75.95313416160462
3752254072_4691680032,3752254072,4691680032,42.3321131,-83.0748266,42.3318381,-83.0746656,service,[],[],[],371665475,[],33.319683294321784
5698314645_3752254072,5698314645,3752254072,42.3318381,-83.0746656,42.3315248,-83.0744891,service,[],[],[],371665475,[],37.73781313306182
3752254074_5698314645,3752254074,5698314645,42.3315248,-83.0744891,42.3313778,-83.0744053,service,[],[],[],371665475,[],17.737879762293545
5805142532_3864347579,5805142532,3864347579,42.3300759,-83.0794820,42.3300504,-83.0795652,residential,Rose Street,[],[],383218853,[],7.40384052430509
3864347580_5805142532,3864347580,5805142532,42.3300504,-83.0795652,42.3299225,-83.0799827,residential,Rose Street,[],[],383218853,[],37.15018067009347
5802617692_62623141,5802617692,62623141,42.3239880,-83.0630230,42.3237888,-83.0634935,primary,Fort Street West,30 mph,M 85,401026719,[],44.573809895753115
5802617685_5802617692,5802617685,5802617692,42.3237888,-83.0634935,42.3233135,-83.0646162,primary,Fort Street West,30 mph,M 85,401026719,[],106.36023288371979
4942022575_5802617685,4942022575,5802617685,42.3233135,-83.0646162,42.3233050,-83.0646363,primary,Fort Street West,30 mph,M 85,401026719,[],1.9036808911871363
4036062970_4036062971,4036062970,4036062971,42.3284729,-83.0701162,42.3284502,-83.0701563,secondary_link,[],[],[],401154597,[],4.151851328215764
4036062968_4036062970,4036062968,4036062970,42.3284502,-83.0701563,42.3284424,-83.0701929,secondary_link,[],[],[],401154597,[],3.1312572683680644
4036062967_4036062968,4036062967,4036062968,42.3284424,-83.0701929,42.3284417,-83.0702333,secondary_link,[],[],[],401154597,[],3.322037069885634
4036062969_4036062967,4036062969,4036062967,42.3284417,-83.0702333,42.3284433,-83.0702894,secondary_link,[],[],[],401154597,[],4.615190740491488
3405663198_4956715000,3405663198,4956715000,42.3314218,-83.0663757,42.3314184,-83.0667441,primary,Michigan Avenue,35 mph,US 12,401155491,[],30.285640840730323
62887334_3405663198,62887334,3405663198,42.3314184,-83.0667441,42.3314160,-83.0669500,primary,Michigan Avenue,35 mph,US 12,401155491,[],16.927532235794246
6011192190_4956714999,6011192190,4956714999,42.3315056,-83.0627628,42.3314949,-83.0629282,primary,Michigan Avenue,35 mph,US 12,401155497,[],13.648181240289055
63015051_6011192190,63015051,6011192190,42.3314949,-83.0629282,42.3314460,-83.0637100,primary,Michigan Avenue,35 mph,US 12,401155497,[],64.49522536971128
5849656052_63015051,5849656052,63015051,42.3314460,-83.0637100,42.3314297,-83.0650829,primary,Michigan Avenue,35 mph,US 12,401155497,[],112.86988671954283
63015045_5849656052,63015045,5849656052,42.3314297,-83.0650829,42.3314259,-83.0654320,primary,Michigan Avenue,35 mph,US 12,401155497,[],28.699886194050798
6011190801_63015045,6011190801,63015045,42.3314259,-83.0654320,42.3314216,-83.0659960,primary,Michigan Avenue,35 mph,US 12,401155497,[],46.36448912471856
62716641_6011190801,62716641,6011190801,42.3314216,-83.0659960,42.3314210,-83.0660750,primary,Michigan Avenue,35 mph,US 12,401155497,[],6.494314353477856
3405663196_62716645,3405663196,62716645,42.3311210,-83.0667850,42.3312688,-83.0668677,tertiary,Trumbull Street,30 mph,[],401155503,[],17.785139161958984
62887334_3405663196,62887334,3405663196,42.3312688,-83.0668677,42.3314160,-83.0669500,tertiary,Trumbull Street,30 mph,[],401155503,[],17.7109146851345
3324296784_62887334,3324296784,62887334,42.3314160,-83.0669500,42.3315787,-83.0670318,tertiary,Trumbull Street,30 mph,[],401155506,[],19.300601024126394
62887336_3324296784,62887336,3324296784,42.3315787,-83.0670318,42.3317250,-83.0671010,tertiary,Trumbull Street,30 mph,[],401155506,[],17.23367176654868
62887339_62887336,62887339,62887336,42.3317250,-83.0671010,42.3318910,-83.0671940,tertiary,Trumbull Street,30 mph,[],401155506,[],19.978820123550047
6303689671_62759490,6303689671,62759490,42.3295030,-83.0655280,42.3295569,-83.0655701,tertiary,Trumbull Street,30 mph,[],401155508,[],6.920850106665396
3751816090_6303689671,3751816090,6303689671,42.3295569,-83.0655701,42.3299038,-83.0658410,tertiary,Trumbull Street,30 mph,[],401155508,[],44.54023192429847
5893845813_3751816090,5893845813,3751816090,42.3299038,-83.0658410,42.3302465,-83.0661089,tertiary,Trumbull Street,30 mph,[],401155508,[],44.01241891440417
62768635_5893845813,62768635,5893845813,42.3302465,-83.0661089,42.3303110,-83.0661590,tertiary,Trumbull Street,30 mph,[],401155508,[],8.270421787383711
5893845812_62768635,5893845812,62768635,42.3303110,-83.0661590,42.3303744,-83.0662080,tertiary,Trumbull Street,30 mph,[],401155508,[],8.119339856281172
3751816099_5893845812,3751816099,5893845812,42.3303744,-83.0662080,42.3307174,-83.0664731,tertiary,Trumbull Street,30 mph,[],401155508,[],43.92658079209409
5893845816_3751816099,5893845816,3751816099,42.3307174,-83.0664731,42.3310559,-83.0667347,tertiary,Trumbull Street,30 mph,[],401155508,[],43.349329117531035
62716645_5893845816,62716645,5893845816,42.3310559,-83.0667347,42.3311210,-83.0667850,tertiary,Trumbull Street,30 mph,[],401155508,[],8.3364605622385
4941733392_2558697701,4941733392,2558697701,42.3229315,-83.0654946,42.3227101,-83.0660149,primary,Fort Street West,30 mph,M 85,401158319,[],49.35411395251072
62623132_62623133,62623132,62623133,42.3224270,-83.0666750,42.3223540,-83.0668450,primary,Fort Street West,30 mph,M 85,401158320,[],16.16256454137077
6187145752_6187145751,6187145752,6187145751,42.3277842,-83.0815613,42.3277491,-83.0812244,residential,Newark Street,[],[],401160948,[],27.969176680382272
62711920_6187145752,62711920,6187145752,42.3277491,-83.0812244,42.3277288,-83.0810633,residential,Newark Street,[],[],401160948,[],13.434533909931783
4484794160_62913588,4484794160,62913588,42.3313910,-83.0719810,42.3313904,-83.0720928,primary,Michigan Avenue,35 mph,US 12,401163471,[],9.190449551907042
