aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
62724183_5802617730,62724183,5802617730,42.3243383,-83.0649531,42.3241859,-83.0653000,residential,West Lafayette Boulevard,[],[],220270508,[],33.17399768489898
5802617755_62724183,5802617755,62724183,42.3241859,-83.0653000,42.3238852,-83.0660073,residential,West Lafayette Boulevard,[],[],220270508,[],67.07627215292473
633088924_5802617755,633088924,5802617755,42.3238852,-83.0660073,42.3235877,-83.0666948,residential,West Lafayette Boulevard,[],[],220270508,[],65.4899289170446
5831142340_62870605,5831142340,62870605,42.3262750,-83.0629880,42.3263345,-83.0630353,tertiary,Trumbull Street,30 mph,[],220270509,[],7.674179032585854
5864607366_5831142340,5864607366,5831142340,42.3263345,-83.0630353,42.3264488,-83.0631262,tertiary,Trumbull Street,30 mph,[],220270509,[],14.743669583250925
5831142325_5864607366,5831142325,5864607366,42.3264488,-83.0631262,42.3269579,-83.0635308,tertiary,Trumbull Street,30 mph,[],220270509,[],65.65777957327826
4664507564_5831142325,4664507564,5831142325,42.3269579,-83.0635308,42.3270895,-83.0636354,tertiary,Trumbull Street,30 mph,[],220270509,[],16.972742502283843
5864637713_4664507564,5864637713,4664507564,42.3270895,-83.0636354,42.3272224,-83.0637386,tertiary,Trumbull Street,30 mph,[],220270509,[],17.03992591795204
5728880021_5864637713,5728880021,5864637713,42.3272224,-83.0637386,42.3272474,-83.0637580,tertiary,Trumbull Street,30 mph,[],220270509,[],3.204866938994045
5728880019_5728880021,5728880019,5728880021,42.3272474,-83.0637580,42.3275077,-83.0639602,tertiary,Trumbull Street,30 mph,[],220270509,[],33.377535354845044
5864637714_5728880019,5864637714,5728880019,42.3275077,-83.0639602,42.3276951,-83.0641058,tertiary,Trumbull Street,30 mph,[],220270509,[],24.030916567287775
62649122_5864637714,62649122,5864637714,42.3276951,-83.0641058,42.3278850,-83.0642533,tertiary,Trumbull Street,30 mph,[],220270509,[],24.349746998978965
6303689668_62649122,6303689668,62649122,42.3278850,-83.0642533,42.3279466,-83.0643027,tertiary,Trumbull Street,30 mph,[],220270509,[],7.962973972134422
3751807520_6303689668,3751807520,6303689668,42.3279466,-83.0643027,42.3282958,-83.0645829,tertiary,Trumbull Street,30 mph,[],220270509,[],45.1474151066365
5872587322_3751807520,5872587322,3751807520,42.3282958,-83.0645829,42.3283395,-83.0646171,tertiary,Trumbull Street,30 mph,[],220270509,[],5.613935389547095
6303689669_5872587322,6303689669,5872587322,42.3283395,-83.0646171,42.3286327,-83.0648469,tertiary,Trumbull Street,30 mph,[],220270509,[],37.67998185323895
62887326_6303689669,62887326,6303689669,42.3286327,-83.0648469,42.3286940,-83.0648950,tertiary,Trumbull Street,30 mph,[],220270509,[],7.880110436843782
6303689670_62887326,6303689670,62887326,42.3286940,-83.0648950,42.3287435,-83.0649338,tertiary,Trumbull Street,30 mph,[],220270509,[],6.361531569265847
3751816086_6303689670,3751816086,6303689670,42.3287435,-83.0649338,42.3290978,-83.0652109,tertiary,Trumbull Street,30 mph,[],220270509,[],45.50782389447109
5728880017_3751816086,5728880017,3751816086,42.3290978,-83.0652109,42.3292875,-83.0653594,tertiary,Trumbull Street,30 mph,[],220270509,[],24.371401189723414
6303689672_5728880017,6303689672,5728880017,42.3292875,-83.0653594,42.3294387,-83.0654777,tertiary,Trumbull Street,30 mph,[],220270509,[],19.422625745974695
62759490_6303689672,62759490,6303689672,42.3294387,-83.0654777,42.3295030,-83.0655280,tertiary,Trumbull Street,30 mph,[],220270509,[],8.259388628874266
1217710816_62712187,1217710816,62712187,42.3243860,-83.0813929,42.3243547,-83.0814937,residential,Bagley Street,[],[],220270510,[],8.988105128508652
1217711056_1217710816,1217711056,1217710816,42.3243547,-83.0814937,42.3242528,-83.0818366,residential,Bagley Street,[],[],220270510,[],30.382232009104573
62712167_1217711056,62712167,1217711056,42.3242528,-83.0818366,42.3242144,-83.0818788,residential,Bagley Street,[],[],220270510,[],5.501650369104593
6303689673_62759490,6303689673,62759490,42.3295030,-83.0655280,42.3294510,-83.0656485,residential,Bagley Street,[],[],220270511,[],11.46975839045439
5728880015_6303689673,5728880015,6303689673,42.3294510,-83.0656485,42.3293773,-83.0658191,residential,Bagley Street,[],[],220270511,[],16.24301572904847
2679494018_5728880015,2679494018,5728880015,42.3293773,-83.0658191,42.3290114,-83.0666667,residential,Bagley Street,[],[],220270511,[],80.68616419159609
5917192427_2679494018,5917192427,2679494018,42.3290114,-83.0666667,42.3289486,-83.0668122,residential,Bagley Street,[],[],220270511,[],13.850109240780219
62759492_5917192427,62759492,5917192427,42.3289486,-83.0668122,42.3289150,-83.0668900,residential,Bagley Street,[],[],220270511,[],7.406907893001884
5917192425_62759492,5917192425,62759492,42.3289150,-83.0668900,42.3288915,-83.0669445,residential,Bagley Street,[],[],220270511,[],5.186556001036926
62759494_5917192425,62759494,5917192425,42.3288915,-83.0669445,42.3287450,-83.0672840,residential,Bagley Street,[],[],220270511,[],32.31511493094644
855403622_62759494,855403622,62759494,42.3287450,-83.0672840,42.3283755,-83.0684572,residential,Bagley Street,[],[],220270511,[],104.83102129354195
5728880013_855403622,5728880013,855403622,42.3283755,-83.0684572,42.3280435,-83.0695348,residential,Bagley Street,[],[],220270511,[],95.97004573102889
6303689675_5728880013,6303689675,5728880013,42.3280435,-83.0695348,42.3279879,-83.0697153,residential,Bagley Street,[],[],220270511,[],16.07474892438997
62759497_6303689675,62759497,6303689675,42.3279879,-83.0697153,42.3279550,-83.0698220,residential,Bagley Street,[],[],220270511,[],9.503769804247368
5802626499_62724179,5802626499,62724179,42.3254570,-83.0623453,42.3255395,-83.0624117,tertiary,Trumbull Street,30 mph,[],220270512,[],10.67484986989986
5728880025_5802626499,5728880025,5802626499,42.3255395,-83.0624117,42.3256818,-83.0625261,tertiary,Trumbull Street,30 mph,[],220270512,[],18.407029777618977
5831001507_5728880025,5831001507,5728880025,42.3256818,-83.0625261,42.3257621,-83.0625907,tertiary,Trumbull Street,30 mph,[],220270512,[],10.388944610223238
3751807514_5831001507,3751807514,5831001507,42.3257621,-83.0625907,42.3258791,-83.0626847,tertiary,Trumbull Street,30 mph,[],220270512,[],15.131830376126574
5831006076_3751807514,5831006076,3751807514,42.3258791,-83.0626847,42.3260054,-83.0627814,tertiary,Trumbull Street,30 mph,[],220270512,[],16.137796734548136
5728880023_5831006076,5728880023,5831006076,42.3260054,-83.0627814,42.3261700,-83.0629075,tertiary,Trumbull Street,30 mph,[],220270512,[],21.034593167557077
5831142345_5728880023,5831142345,5728880023,42.3261700,-83.0629075,42.3262116,-83.0629394,tertiary,Trumbull Street,30 mph,[],220270512,[],5.317378898869073
62870605_5831142345,62870605,5831142345,42.3262116,-83.0629394,42.3262750,-83.0629880,tertiary,Trumbull Street,30 mph,[],220270512,[],8.10320616186762
6991466150_62887339,6991466150,62887339,42.3318910,-83.0671940,42.3321681,-83.0673508,tertiary,Trumbull Street,30 mph,[],220270513,[],33.39935985799293
6991005588_6991466150,6991005588,6991466150,42.3321681,-83.0673508,42.3322229,-83.0673819,tertiary,Trumbull Street,30 mph,[],220270513,[],6.608024702698612
62887341_6991005588,62887341,6991005588,42.3322229,-83.0673819,42.3326470,-83.0676220,tertiary,Trumbull Street,30 mph,[],220270513,[],51.12124349275213
4516283942_62887341,4516283942,62887341,42.3326470,-83.0676220,42.3333433,-83.0680182,tertiary,Trumbull Street,30 mph,[],220270513,[],83.99576796665647
62886083_4516283942,62886083,4516283942,42.3333433,-83.0680182,42.3334010,-83.0680510,tertiary,Trumbull Street,30 mph,[],220270513,[],6.959424647342548
4516283932_62886083,4516283932,62886083,42.3334010,-83.0680510,42.3338447,-83.0682965,tertiary,Trumbull Street,30 mph,[],220270513,[],53.30466836014888
62805760_4516283932,62805760,4516283932,42.3338447,-83.0682965,42.3338940,-83.0683238,tertiary,Trumbull Street,30 mph,[],220270513,[],5.923429366698103
5831142347_62870605,5831142347,62870605,42.3262750,-83.0629880,42.3263388,-83.0628394,residential,Howard Street,[],[],220270514,[],14.126733978794523
5831142316_5831142347,5831142316,5831142347,42.3263388,-83.0628394,42.3265098,-83.0624408,residential,Howard Street,[],[],220270514,[],37.88551385700968
5831001527_5831142316,5831001527,5831142316,42.3265098,-83.0624408,42.3265769,-83.0622913,residential,Howard Street,[],[],220270514,[],14.377679661499112
5831001534_5831001527,5831001534,5831001527,42.3265769,-83.0622913,42.3266646,-83.0620890,residential,Howard Street,[],[],220270514,[],19.27900346854963
5831142312_5831001534,5831142312,5831001534,42.3266646,-83.0620890,42.3266804,-83.0620526,residential,Howard Street,[],[],220270514,[],3.470013642861472
5831001537_5831142312,5831001537,5831142312,42.3266804,-83.0620526,42.3267343,-83.0619280,residential,Howard Street,[],[],220270514,[],11.867738385633059
62870604_5831001537,62870604,5831001537,42.3267343,-83.0619280,42.3267690,-83.0618480,residential,Howard Street,[],[],220270514,[],7.62497393397143
5831142308_62870604,5831142308,62870604,42.3267690,-83.0618480,42.3268525,-83.0616540,residential,Howard Street,[],[],220270514,[],18.45421983411134
5831001545_5831142308,5831001545,5831142308,42.3268525,-83.0616540,42.3270791,-83.0611278,residential,Howard Street,[],[],220270514,[],50.0611484444507
5831142289_5831001545,5831142289,5831001545,42.3270791,-83.0611278,42.3273001,-83.0606143,residential,Howard Street,[],[],220270514,[],48.84545074788599
62870603_5831142289,62870603,5831142289,42.3273001,-83.0606143,42.3273400,-83.0605220,residential,Howard Street,[],[],220270514,[],8.789660839412909
2679494017_2679494015,2679494017,2679494015,42.3278099,-83.0683980,42.3279585,-83.0685142,service,[],[],[],262284605,[],19.086045901666807
5923697828_855403677,5923697828,855403677,42.3288230,-83.0667015,42.3289208,-83.0666844,service,[],[],[],262284606,[],10.965340643593514
2679494018_5923697828,2679494018,5923697828,42.3289208,-83.0666844,42.3290114,-83.0666667,service,[],[],[],262284606,[],10.1787940966399
855403615_855403610,855403615,855403610,42.3280395,-83.0683332,42.3281996,-83.0683422,service,[],[],[],262284607,[],17.81767526492023
4817724473_855403615,4817724473,855403615,42.3281996,-83.0683422,42.3283118,-83.0684152,service,[],[],[],262284607,[],13.844315454059448
5923697843_4817724473,5923697843,4817724473,42.3283118,-83.0684152,42.3283206,-83.0684210,service,[],[],[],262284607,[],1.0884975216640633
855403622_5923697843,855403622,5923697843,42.3283206,-83.0684210,42.3283755,-83.0684572,service,[],[],[],262284607,[],6.791312536432723
62913588_62913639,62913588,62913639,42.3313920,-83.0717840,42.3313910,-83.0719810,primary,Michigan Avenue,35 mph,US 12,270520136,[],16.19421746358336
6993699848_63015015,6993699848,63015015,42.3314719,-83.0852744,42.3314708,-83.0853916,primary,Michigan Avenue,35 mph,US 12,270520137,[],9.634863402391282
5917153160_2760041223,5917153160,2760041223,42.3310142,-83.0789819,42.3310238,-83.0789579,service,[],[],[],271049167,no,2.2431429623045256
2760041224_5917153160,2760041224,5917153160,42.3310238,-83.0789579,42.3310630,-83.0788604,service,[],[],[],271049167,no,9.123369651061566
5917189447_62672998,5917189447,62672998,42.3295760,-83.0754930,42.3295132,-83.0754569,residential,14th Street,[],[],275891093,[],7.58745277156494
4691679997_5917189447,4691679997,5917189447,42.3295132,-83.0754569,42.3282075,-83.0747091,residential,14th Street,[],[],275891093,[],157.66512833827116
62672994_4691679997,62672994,4691679997,42.3282075,-83.0747091,42.3281400,-83.0746716,residential,14th Street,[],[],275891093,[],8.11407327113763
4691679996_62672994,4691679996,62672994,42.3281400,-83.0746716,42.3280816,-83.0746391,residential,14th Street,[],[],275891093,[],7.021913401441361
5893832437_4691679996,5893832437,4691679996,42.3280816,-83.0746391,42.3267823,-83.0739132,residential,14th Street,[],[],275891093,[],156.31448065620853
62672991_5893832437,62672991,5893832437,42.3267823,-83.0739132,42.3266920,-83.0738603,residential,14th Street,[],[],275891093,[],10.942208878915686
4034010215_856969794,4034010215,856969794,42.3363273,-83.0785481,42.3362871,-83.0785247,service,[],[],[],317690053,[],4.86627356132633
6925700095_4034010215,6925700095,4034010215,42.3362871,-83.0785247,42.3356296,-83.0781429,service,[],[],[],317690053,[],79.56149911079899
6925700094_6925700095,6925700094,6925700095,42.3356296,-83.0781429,42.3355764,-83.0781120,service,[],[],[],317690053,[],6.437775326123331
3239797432_6925700094,3239797432,6925700094,42.3355764,-83.0781120,42.3355252,-83.0780823,service,[],[],[],317690053,[],6.194511661518486
3239797433_3239797432,3239797433,3239797432,42.3355252,-83.0780823,42.3348823,-83.0777165,service,[],[],[],317690053,[],77.55315443721747
3755258303_3239797433,3755258303,3239797433,42.3348823,-83.0777165,42.3348255,-83.0776829,service,[],[],[],317690053,[],6.8933308143132415
4691680258_3755258303,4691680258,3755258303,42.3348255,-83.0776829,42.3333775,-83.0768511,service,[],[],[],317690053,[],174.92612421609206
3755258302_4691680258,3755258302,4691680258,42.3333775,-83.0768511,42.3333162,-83.0768177,service,[],[],[],317690053,[],7.348390833993575
4691680237_3755258302,4691680237,3755258302,42.3333162,-83.0768177,42.3332686,-83.0767884,service,[],[],[],317690053,[],5.815084178206241
4691680269_4691680237,4691680269,4691680237,42.3332686,-83.0767884,42.3330884,-83.0766876,service,[],[],[],317690053,[],21.68289732618114
3755258301_4691680269,3755258301,4691680269,42.3330884,-83.0766876,42.3330236,-83.0766531,service,[],[],[],317690053,[],7.743421425047869
5698289192_3242608247,5698289192,3242608247,42.3412030,-83.0743836,42.3411416,-83.0743478,service,[],[],[],317925715,[],7.43441790408258
3259691560_5698289192,3259691560,5698289192,42.3411416,-83.0743478,42.3410221,-83.0742782,service,[],[],[],317925715,[],14.466801705928521
3242608253_3259691560,3242608253,3259691560,42.3410221,-83.0742782,42.3408204,-83.0741655,service,[],[],[],317925715,[],24.265513153003216
3554375320_3242608253,3554375320,3242608253,42.3408204,-83.0741655,42.3404879,-83.0739760,service,[],[],[],317925715,[],40.118989745302216
4309970778_3554375320,4309970778,3554375320,42.3404879,-83.0739760,42.3404400,-83.0739487,service,[],[],[],317925715,[],5.779569522924112
3242608248_4309970778,3242608248,4309970778,42.3404400,-83.0739487,42.3403827,-83.0739160,service,[],[],[],317925715,[],6.915125372251737
3242775102_3242608253,3242775102,3242608253,42.3408204,-83.0741655,42.3408729,-83.0739953,service,[],[],[],317925718,[],15.157942720976022
3259691552_3242775102,3259691552,3242775102,42.3408729,-83.0739953,42.3409155,-83.0738562,service,[],[],[],317925718,[],12.37507982468864
3242775184_3259691552,3242775184,3259691552,42.3409155,-83.0738562,42.3410141,-83.0735346,service,[],[],[],317925718,[],28.615850902247093
3242775103_3242775184,3242775103,3242775184,42.3410141,-83.0735346,42.3410325,-83.0734745,service,[],[],[],317925718,[],5.3465571320894245
3242608254_3242775103,3242608254,3242775103,42.3410325,-83.0734745,42.3411232,-83.0731810,service,[],[],[],317925718,[],26.14605753445948
5698289448_3242608254,5698289448,3242608254,42.3411232,-83.0731810,42.3407982,-83.0729975,service,[],[],[],317925718,[],39.159180795081525
3242608255_5698289448,3242608255,5698289448,42.3407982,-83.0729975,42.3407475,-83.0729689,service,[],[],[],317925718,[],6.10801220486406
3405663195_62760467,3405663195,62760467,42.3314080,-83.0684320,42.3312666,-83.0683519,residential,10th Street,[],[],318394938,no,17.04599408837839
3751873862_3405663195,3751873862,3405663195,42.3312666,-83.0683519,42.3309661,-83.0681653,residential,10th Street,[],[],318394938,no,36.766633700698655
5917121801_3751873862,5917121801,3751873862,42.3309661,-83.0681653,42.3306724,-83.0680041,residential,10th Street,[],[],318394938,no,35.243918615654366
62716649_5917121801,62716649,5917121801,42.3306724,-83.0680041,42.3306049,-83.0679628,residential,10th Street,[],[],318394938,no,8.2377706794608
3324296783_62597333,3324296783,62597333,42.3314030,-83.0694180,42.3315518,-83.0694948,unclassified,Cochrane Street,[],[],318394940,no,17.70929602429378
3752254057_3324296783,3752254057,3324296783,42.3315518,-83.0694948,42.3318971,-83.0696860,unclassified,Cochrane Street,[],[],318394940,no,41.48790398481229
5917171401_3752254057,5917171401,3752254057,42.3318971,-83.0696860,42.3326865,-83.0701139,unclassified,Cochrane Street,[],[],318394940,no,94.56240183694902
62597335_5917171401,62597335,5917171401,42.3326865,-83.0701139,42.3327363,-83.0701419,unclassified,Cochrane Street,[],[],318394940,no,5.9967835469563155
5917171403_62597335,5917171403,62597335,42.3327363,-83.0701419,42.3327933,-83.0701730,unclassified,Cochrane Street,[],[],318394940,no,6.834251843505503
6990997038_5917171403,6990997038,5917171403,42.3327933,-83.0701730,42.3331353,-83.0703666,unclassified,Cochrane Street,[],[],318394940,no,41.22418182521967
6990997043_6990997038,6990997043,6990997038,42.3331353,-83.0703666,42.3332157,-83.0704126,unclassified,Cochrane Street,[],[],318394940,no,9.706818269234738
3404798208_6990997043,3404798208,6990997043,42.3332157,-83.0704126,42.3332616,-83.0704389,unclassified,Cochrane Street,[],[],318394940,no,5.542821592929951
3247975357_3404798208,3247975357,3404798208,42.3332616,-83.0704389,42.3332800,-83.0704485,unclassified,Cochrane Street,[],[],318394940,no,2.192890340719241
3259941634_3759781541,3259941634,3759781541,42.3363259,-83.0757128,42.3362823,-83.0756872,service,[],[],[],319571072,[],5.285051673477694
3544627492_3259941634,3544627492,3259941634,42.3362823,-83.0756872,42.3358115,-83.0754114,service,[],[],[],319571072,[],57.04820122643225
3544627487_3544627492,3544627487,3544627492,42.3358115,-83.0754114,42.3357351,-83.0753667,service,[],[],[],319571072,[],9.255788062092723
852692484_3544627487,852692484,3544627487,42.3357351,-83.0753667,42.3354329,-83.0751896,service,[],[],[],319571072,[],36.62070779880233
3259941635_852692484,3259941635,852692484,42.3354329,-83.0751896,42.3350853,-83.0749853,service,[],[],[],319571072,[],42.141762537892184
3302513973_3759781538,3302513973,3759781538,42.3360523,-83.0765906,42.3360047,-83.0765635,service,[],[],[],323459072,[],5.742507213286057
3302513976_3302513973,3302513976,3302513973,42.3360047,-83.0765635,42.3355435,-83.0763009,service,[],[],[],323459072,[],55.64045119419825
3302513971_3302513976,3302513971,3302513976,42.3355435,-83.0763009,42.3352282,-83.0761214,service,[],[],[],323459072,[],38.037848705091605
3302513978_3302513971,3302513978,3302513971,42.3352282,-83.0761214,42.3351479,-83.0760757,service,[],[],[],323459072,[],9.686941891761354
3302513979_3302513978,3302513979,3302513978,42.3351479,-83.0760757,42.3348064,-83.0758823,service,[],[],[],323459072,[],41.16635161814708
3759781539_3302513979,3759781539,3302513979,42.3348064,-83.0758823,42.3347574,-83.0758534,service,[],[],[],323459072,[],5.943886608584445
3302514039_3759781539,3302514039,3759781539,42.3347574,-83.0758534,42.3347124,-83.0758278,service,[],[],[],323459072,[],5.428228198863186
3302514040_3302514039,3302514040,3302514039,42.3347124,-83.0758278,42.3338657,-83.0753462,service,[],[],[],323459072,[],102.13274570774173
3759781540_3302514040,3759781540,3302514040,42.3338657,-83.0753462,42.3338007,-83.0753168,service,[],[],[],323459072,[],7.620985501846142
4309900387_3259941635,4309900387,3259941635,42.3350853,-83.0749853,42.3350374,-83.0749593,service,[],[],[],323459091,[],5.739001397630471
3302514041_4309900387,3302514041,4309900387,42.3350374,-83.0749593,42.3349773,-83.0749254,service,[],[],[],323459091,[],7.240481384039553
3302514042_3302514041,3302514042,3302514041,42.3349773,-83.0749254,42.3341483,-83.0744581,service,[],[],[],323459091,[],99.8633010847585
4662236345_3302514180,4662236345,3302514180,42.3347780,-83.0704634,42.3348492,-83.0704870,service,[],[],[],323459108,[],8.15127100318947
3302514181_4662236345,3302514181,4662236345,42.3348492,-83.0704870,42.3348682,-83.0704933,service,[],[],[],323459108,[],2.1752426002284055
3302514182_3302514181,3302514182,3302514181,42.3348682,-83.0704933,42.3351011,-83.0697422,service,[],[],[],323459108,[],66.95012406899127
3302514183_3428875287,3302514183,3428875287,42.3354643,-83.0699565,42.3354131,-83.0699299,service,[],[],[],323459109,[],6.098591065865305
3302514182_3302514183,3302514182,3302514183,42.3354131,-83.0699299,42.3351011,-83.0697422,service,[],[],[],323459109,[],37.96876738744808
4662236342_3302514182,4662236342,3302514182,42.3351011,-83.0697422,42.3349544,-83.0696543,service,[],[],[],323459109,[],17.84079261676748
3302514184_4662236342,3302514184,4662236342,42.3349544,-83.0696543,42.3348736,-83.0696058,service,[],[],[],323459109,[],9.829292542281609
4662236371_3759778707,4662236371,3759778707,42.3369499,-83.0708992,42.3368969,-83.0708698,service,[],[],[],323459110,[],6.369535362592987
4662236376_4662236371,4662236376,4662236371,42.3368969,-83.0708698,42.3362481,-83.0705102,service,[],[],[],323459110,[],77.96342616339247
3302514185_4662236376,3302514185,4662236376,42.3362481,-83.0705102,42.3361865,-83.0704756,service,[],[],[],323459110,[],7.416558177536183
4662236359_3302514185,4662236359,3302514185,42.3361865,-83.0704756,42.3361396,-83.0704504,service,[],[],[],323459110,[],5.611337379520881
3302514189_4662236359,3302514189,4662236359,42.3361396,-83.0704504,42.3358083,-83.0702689,service,[],[],[],323459110,[],39.74503838456093
4662236363_3302514189,4662236363,3302514189,42.3358083,-83.0702689,42.3354877,-83.0700874,service,[],[],[],323459110,[],38.64486031528371
3302514186_4662236363,3302514186,4662236363,42.3354877,-83.0700874,42.3354395,-83.0700490,service,[],[],[],323459110,[],6.21995784051305
3302514189_3302514188,3302514189,3302514188,42.3355285,-83.0711676,42.3358083,-83.0702689,service,[],[],[],323459112,[],80.15466309555677
3361583293_3242608248,3361583293,3242608248,42.3403827,-83.0739160,42.3400588,-83.0737330,service,[],[],[],329290483,[],39.03054396458992
5698296669_3361583293,5698296669,3361583293,42.3400588,-83.0737330,42.3397376,-83.0735480,service,[],[],[],329290483,[],38.81780329358008
3361582692_5698296669,3361582692,5698296669,42.3397376,-83.0735480,42.3397023,-83.0735277,service,[],[],[],329290483,[],4.265077231465189
4664571389_3361582692,4664571389,3361582692,42.3397023,-83.0735277,42.3396280,-83.0734855,service,[],[],[],329290483,[],8.960323197397475
3759778726_4664571389,3759778726,4664571389,42.3396280,-83.0734855,42.3393050,-83.0733019,service,[],[],[],329290483,[],38.95736254475073
4664571386_3759778726,4664571386,3759778726,42.3393050,-83.0733019,42.3389796,-83.0731170,service,[],[],[],329290483,[],39.24481536000911
3759778715_4664571386,3759778715,4664571386,42.3389796,-83.0731170,42.3389285,-83.0730879,service,[],[],[],329290483,[],6.1649416839422235
4664571374_3759778715,4664571374,3759778715,42.3389285,-83.0730879,42.3388753,-83.0730585,service,[],[],[],329290483,[],6.390088517285346
3759778724_4664571374,3759778724,4664571374,42.3388753,-83.0730585,42.3385477,-83.0728771,service,[],[],[],329290483,[],39.36064291795342
4664571377_3759778724,4664571377,3759778724,42.3385477,-83.0728771,42.3382233,-83.0726975,service,[],[],[],329290483,[],38.97532246842402
3759778716_4664571377,3759778716,4664571377,42.3382233,-83.0726975,42.3381700,-83.0726680,service,[],[],[],329290483,[],6.4035016577756405
4664571364_3759778716,4664571364,3759778716,42.3381700,-83.0726680,42.3381175,-83.0726382,service,[],[],[],329290483,[],6.330759263312377
3759778722_4664571364,3759778722,4664571364,42.3381175,-83.0726382,42.3377965,-83.0724562,service,[],[],[],329290483,[],38.70154942196411
4664571361_3759778722,4664571361,3759778722,42.3377965,-83.0724562,42.3374706,-83.0722714,service,[],[],[],329290483,[],39.29304378076205
3759778717_4664571361,3759778717,4664571361,42.3374706,-83.0722714,42.3374142,-83.0722394,service,[],[],[],329290483,[],6.800619542533002
4664571351_3759778717,4664571351,3759778717,42.3374142,-83.0722394,42.3373613,-83.0722098,service,[],[],[],329290483,[],6.3655067533394245
3759778708_4664571351,3759778708,4664571351,42.3373613,-83.0722098,42.3370377,-83.0720284,service,[],[],[],329290483,[],38.94951016629049
6925700097_3759778708,6925700097,3759778708,42.3370377,-83.0720284,42.3367147,-83.0718473,service,[],[],[],329290483,[],38.87846514458881
3759778718_6925700097,3759778718,6925700097,42.3367147,-83.0718473,42.3366617,-83.0718176,service,[],[],[],329290483,[],6.378934820812876
4662236372_3759778718,4662236372,3759778718,42.3366617,-83.0718176,42.3366101,-83.0717880,service,[],[],[],329290483,[],6.232184690949927
4662236375_4662236372,4662236375,4662236372,42.3366101,-83.0717880,42.3359645,-83.0714173,service,[],[],[],329290483,[],77.98626398370057
3759778719_4662236375,3759778719,4662236375,42.3359645,-83.0714173,42.3359111,-83.0713867,service,[],[],[],329290483,[],6.448553109684724
5698319256_3759778719,5698319256,3759778719,42.3359111,-83.0713867,42.3358555,-83.0713549,service,[],[],[],329290483,[],6.712281077334676
3302514188_5698319256,3302514188,5698319256,42.3358555,-83.0713549,42.3355285,-83.0711676,service,[],[],[],329290483,[],39.48572514919991
4662236362_3302514188,4662236362,3302514188,42.3355285,-83.0711676,42.3352114,-83.0709860,service,[],[],[],329290483,[],38.28937182066295
3302514178_4662236362,3302514178,4662236362,42.3352114,-83.0709860,42.3351579,-83.0709556,service,[],[],[],329290483,[],6.452420885670296
4662236351_3302514178,4662236351,3302514178,42.3351579,-83.0709556,42.3350999,-83.0709222,service,[],[],[],329290483,[],7.009330554527309
4662236347_4662236351,4662236347,4662236351,42.3350999,-83.0709222,42.3348004,-83.0707507,service,[],[],[],329290483,[],36.16357178389001
3759778720_4662236347,3759778720,4662236347,42.3348004,-83.0707507,42.3347407,-83.0707165,service,[],[],[],329290483,[],7.209033649834237
3361583294_3361583293,3361583294,3361583293,42.3400588,-83.0737330,42.3403666,-83.0727496,service,[],[],[],329290484,[],87.77413500975119
62629031_62629028,62629031,62629028,42.3270121,-83.0789123,42.3272651,-83.0791257,residential,18th Street,[],[],330884930,no,33.154018170692595
62711927_62629031,62711927,62629031,42.3272651,-83.0791257,42.3274570,-83.0794197,residential,18th Street,[],[],330884930,no,32.24071687635697
6011191986_62992694,6011191986,62992694,42.3313520,-83.0790400,42.3313494,-83.0795521,primary,Michigan Avenue,35 mph,US 12,331164827,[],42.09677268283164
62658694_6011191986,62658694,6011191986,42.3313494,-83.0795521,42.3313460,-83.0802080,primary,Michigan Avenue,35 mph,US 12,331164827,[],53.917793683284074
62658770_62658694,62658770,62658694,42.3313460,-83.0802080,42.3313450,-83.0803970,primary,Michigan Avenue,35 mph,US 12,331164827,[],15.536627289912783
6011190806_62658770,6011190806,62658770,42.3313450,-83.0803970,42.3313450,-83.0807322,primary,Michigan Avenue,35 mph,US 12,331164827,[],27.554201737503387
3733847445_6011190806,3733847445,6011190806,42.3313450,-83.0807322,42.3313450,-83.0813254,primary,Michigan Avenue,35 mph,US 12,331164827,[],48.76238803934705
62629049_3733847445,62629049,3733847445,42.3313450,-83.0813254,42.3313450,-83.0819320,primary,Michigan Avenue,35 mph,US 12,331164827,[],49.863898490005965
62786106_62629049,62786106,62629049,42.3313450,-83.0819320,42.3313849,-83.0824983,primary,Michigan Avenue,35 mph,US 12,331164827,[],46.76207878028572
5909009830_62759518,5909009830,62759518,42.3249753,-83.0795069,42.3249544,-83.0795744,residential,Bagley Street,[],[],333363171,[],6.01619941148226
1217711084_5909009830,1217711084,5909009830,42.3249544,-83.0795744,42.3248830,-83.0798046,residential,Bagley Street,[],[],333363171,[],20.522779272398207
3730867761_1217711084,3730867761,1217711084,42.3248830,-83.0798046,42.3248151,-83.0800235,residential,Bagley Street,[],[],333363171,[],19.51558988504179
5728880001_3730867761,5728880001,3730867761,42.3248151,-83.0800235,42.3247226,-83.0803218,residential,Bagley Street,[],[],333363171,[],26.59312439762728
62759520_5728880001,62759520,5728880001,42.3247226,-83.0803218,42.3246671,-83.0805009,residential,Bagley Street,[],[],333363171,[],15.964988600974875
62724173_62915417,62724173,62915417,42.3269630,-83.0585120,42.3270640,-83.0586050,tertiary,6th Street,25 mph,[],333363172,[],13.586005063495524
